time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999918997138e-05,0,0
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582394,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705455834e-05,3.52990626939449e-05,2.14940207673748e-05
0.0008,24,0,0,1,2.51940068473067e-05,2.51926649306537e-05,11.9410598526525
0.001,24,0,0,0,2.2805989089103e-05,2.28039510544058e-05,3.59428046644879e-05
0.0012,24,0,0,0,2.39999729548589e-05,2.3997850874124e-05,2.40021112891009e-05
0.0014,24,1,1,0,12.565521813861,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646818295e-05,3.52964002623315e-05,2.14959314308006e-05
0.0018,24,0,0,1,2.51939901011466e-05,2.51910480447925e-05,11.9419630083434
0.002,24,0,0,0,2.28060081653991e-05,2.28019372616222e-05,3.59455231530278e-05
0.0022,24,0,0,0,2.39999743808485e-05,2.39960355208908e-05,2.40039266292236e-05
0.0024,24,1,1,0,12.5655323766068,12.5601167396137,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614168856e-05,3.52937416091341e-05,2.14978392829698e-05
0.0028,24,0,0,1,2.5193974705684e-05,2.51894334954326e-05,11.9428648680338
0.003,24,0,0,0,2.28060286679987e-05,2.27999263431378e-05,3.5948237738843e-05
0.0032,24,0,0,0,2.39999773486798e-05,2.39942227862343e-05,2.40057393643875e-05
0.0034,24,1,1,0,12.5655439879351,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614861635e-05,3.52910874995442e-05,2.14997436820944e-05
0.0038,24,0,0,1,2.51939611554119e-05,2.51878217546275e-05,11.9437651679992
0.004,24,0,0,0,2.28060510807371e-05,2.27979188870642e-05,3.59509476281347e-05
0.0042,24,0,0,0,2.39999823874183e-05,2.39924132410832e-05,2.40075489645078e-05
0.0044,24,1,1,0,12.5655568874251,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.53087656161932e-05,3.52884386970766e-05,2.15016440461254e-05
0.0048,24,0,0,1,2.51939499406051e-05,2.51862132933363e-05,11.944663645116
0.005,24,0,0,0,2.28060758827864e-05,2.27959154801919e-05,3.59536520289146e-05
0.0052,24,0,0,0,2.39999898723096e-05,2.39906073053857e-05,2.40093549007067e-05
0.0054,24,1,1,0,12.5655713124369,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745317282e-05,3.52857959633668e-05,2.15035398464961e-05
0.0058,24,0,0,1,2.51939415479851e-05,2.51846085812869e-05,11.945560036938
0.006,24,0,0,0,2.2806103548767e-05,2.27939167078183e-05,3.5956350151235e-05
0.0062,24,0,0,0,2.40000003374143e-05,2.39888055611244e-05,2.40111566454682e-05
0.0064,24,1,1,0,12.5655874977615,12.5563044227886,2.65294744735875e-05
