time,Vdc,da,db,dc,Ia,Ib,Ic
0.0632,24,0,0,0,2.40154080546114e-05,2.39086589134362e-05,2.40913032611384e-05
0.0634,24,1,1,0,12.5741188674221,12.5148833088115,2.66053580061324e-05
0.0636,24,0,0,0,3.5333019054562e-05,3.51667045027433e-05,2.15878390433006e-05
0.0638,24,0,0,1,2.52088276007088e-05,2.51125512249233e-05,11.9858205387678
0.064,24,0,0,0,2.28227537637515e-05,2.2704128230561e-05,3.60775316801702e-05
0.0642,24,0,0,0,2.40159717832717e-05,2.39078829152863e-05,2.40920801278725e-05
0.0644,24,1,1,0,12.5744134204843,12.5145018247563,2.66060989725292e-05
0.0646,24,0,0,0,3.53338916658785e-05,3.51655915608396e-05,2.15885963380075e-05
0.0648,24,0,0,1,2.52093829011812e-05,2.51118844948861e-05,11.9861931446155
0.065,24,0,0,0,2.28233272734357e-05,2.27032971060776e-05,3.60786531832609e-05
0.0652,24,0,0,0,2.40165404141031e-05,2.39071339788858e-05,2.40928290644574e-05
0.0654,24,1,1,0,12.5747106463872,12.5141353515775,2.66068135549555e-05
0.0656,24,0,0,0,3.53347727948261e-05,3.51645197442996e-05,2.15893237297396e-05
0.0658,24,0,0,1,2.52099438416975e-05,2.51112428154416e-05,11.986551752262
0.066,24,0,0,0,2.28239058204238e-05,2.27024972031135e-05,3.6079732553003e-05
0.0662,24,0,0,0,2.40171143385562e-05,2.39064131788176e-05,2.40935498647033e-05
0.0664,24,1,1,0,12.5750102977854,12.5137839817042,2.66075015393927e-05
0.0666,24,0,0,0,3.5335661696223e-05,3.51634893555654e-05,2.15900210366966e-05
0.0668,24,0,0,1,2.52105099342037e-05,2.51106263624114e-05,11.9868962632796
0.067,24,0,0,0,2.28244889096674e-05,2.27017287415075e-05,3.60807694931712e-05
0.0672,24,0,0,0,2.40176930620994e-05,2.39057207129225e-05,2.40942423307692e-05
0.0674,24,1,1,0,12.5753121207806,12.5134478027995,2.66081627191033e-05
0.0676,24,0,0,0,3.53365576097879e-05,3.51625006850758e-05,2.1590688918394e-05
0.0678,24,0,0,1,2.52110806774342e-05,2.51100353041428e-05,11.9872265834221
0.068,24,0,0,0,2.28250760339055e-05,2.27009919317613e-05,3.60817637201262e-05
0.0682,24,0,0,0,2.4018275204641e-05,2.39050559023645e-05,2.40949062732199e-05
0.0684,24,1,1,0,12.5756158551986,12.5131268977445,2.66087968947124e-05
0.0686,24,0,0,0,3.53374597601423e-05,3.5161554011176e-05,2.15913255485943e-05
0.0688,24,0,0,1,2.52116555574666e-05,2.51094698014613e-05,11.9875426226521
0.069,24,0,0,0,2.28256666723325e-05,2.27002869749787e-05,3.60827149628972e-05
0.0692,24,0,0,0,2.40188619914945e-05,2.39044206646813e-05,2.40955415110812e-05
0.0694,24,1,1,0,12.5759212348755,12.5128213446252,2.66094038742875e-05
0.0696,24,0,0,0,3.53383673443723e-05,3.51606496000228e-05,2.15919316059414e-05
0.0698,24,0,0,1,2.52122340486105e-05,2.51089300076243e-05,11.9878442951674
0.07,24,0,0,0,2.28262602933738e-05,2.26996140628075e-05,3.60836229632587e-05
0.0702,24,0,0,0,2.40194520183951e-05,2.39038143040421e-05,2.40961478718905e-05
0.0704,24,1,1,0,12.5762279879508,12.5125312167208,2.66099834734174e-05
0.0706,24,0,0,0,3.53392795497946e-05,3.51597877055001e-05,2.15925069469302e-05
0.0708,24,0,0,1,2.52128156130738e-05,2.5108416068278e-05,11.9881315194253
0.071,24,0,0,0,2.28268563542412e-05,2.26989733773844e-05,3.60844874758043e-05
0.0712,24,0,0,0,2.4020044742435e-05,2.39032369843474e-05,2.40967251917471e-05
0.0714,24,1,1,0,12.5765358371693,12.5122565824932,2.6610535515289e-05
0.0716,24,0,0,0,3.53401955450749e-05,3.51589685691357e-05,2.15930506058202e-05
0.0718,24,0,0,1,2.52133997031834e-05,2.51079281214152e-05,11.988404218166
0.072,24,0,0,0,2.28274543006003e-05,2.2698365091282e-05,3.60853082680203e-05
0.0722,24,0,0,0,2.40206396101058e-05,2.39026888608888e-05,2.40972733153594e-05
0.0724,24,1,1,0,12.576844500189,12.5119975055789,2.66110598307633e-05
0.0726,24,0,0,0,3.5341114484666e-05,3.5158192420017e-05,2.15935641220747e-05
0.0728,24,0,0,1,2.52139857600531e-05,2.51074662973365e-05,11.9886623184353
0.073,24,0,0,0,2.28280535699011e-05,2.26977893674594e-05,3.60860851203474e-05
0.0732,24,0,0,0,2.40212360579101e-05,2.39021700803047e-05,2.40977920960892e-05
0.0734,24,1,1,0,12.5771536898973,12.5117540447817,2.66115562584489e-05
0.0736,24,0,0,0,3.53420355079237e-05,3.51574594747181e-05,2.15940465492602e-05
0.0738,24,0,0,1,2.52145732160258e-05,2.51070307186128e-05,11.9889057516048
0.074,24,0,0,0,2.28286535884915e-05,2.26972463592149e-05,3.60868178262476e-05
0.0742,24,0,0,0,2.40218335130007e-05,2.39016807805375e-05,2.40982813959937e-05
0.0744,24,1,1,0,12.5774631147318,12.5115262540668,2.6612024644774e-05
0.0746,24,0,0,0,3.53429577364395e-05,3.51567699372232e-05,2.15944977824415e-05
0.0748,24,0,0,1,2.52151614944518e-05,2.51066215000502e-05,11.9891344533922
0.075,24,0,0,0,2.28292537750585e-05,2.26967362101417e-05,3.60875061922628e-05
0.0752,24,0,0,0,2.40224313938272e-05,2.39012210907947e-05,2.40987410858656e-05
0.0754,24,1,1,0,12.5777724790126,12.5113141825609,2.66124648440585e-05
0.0756,24,0,0,0,3.53438802891404e-05,3.51561239988562e-05,2.15949177263438e-05
0.0758,24,0,0,1,2.52157500097994e-05,2.51062387486577e-05,11.9893483638795
0.076,24,0,0,0,2.28298535398519e-05,2.26962590540867e-05,3.60881500380674e-05
0.0762,24,0,0,0,2.40230291107969e-05,2.3900791131511e-05,2.40991710452701e-05
0.0764,24,1,1,0,12.5780814832706,12.5111178745445,2.66128767185806e-05
0.0766,24,0,0,0,3.53448022636371e-05,3.51555218382141e-05,2.15953062953528e-05
0.0768,24,0,0,1,2.52163381696534e-05,2.51058825636161e-05,11.9895474275296
0.077,24,0,0,0,2.28304522865708e-05,2.26958150151113e-05,3.60887491965254e-05
0.0772,24,0,0,0,2.40236260669567e-05,2.39003910143145e-05,2.4099571162579e-05
0.0774,24,1,1,0,12.5783898245912,12.5109373694556,2.66132601386448e-05
0.0776,24,0,0,0,3.53457227539877e-05,3.51549636211026e-05,2.15956634135122e-05
0.0778,24,0,0,1,2.52169253742716e-05,2.51055530362506e-05,11.9897315932053
0.078,24,0,0,0,2.28310494111428e-05,2.26954042074562e-05,3.60893035137341e-05
0.0782,24,0,0,0,2.40242216586681e-05,2.39000208419941e-05,2.40999413350034e-05
0.0784,24,1,1,0,12.5786971969582,12.5107727018902,2.66136149826471e-05
0.0786,24,0,0,0,3.53466408400394e-05,3.51544495004765e-05,2.15959890145174e-05
0.0788,24,0,0,1,2.52175110176943e-05,2.51052502500039e-05,11.989900814179
0.079,24,0,0,0,2.28316443043886e-05,2.2695026735508e-05,3.608981284907e-05
0.0792,24,0,0,0,2.40248152763006e-05,2.38996807084703e-05,2.41002814686229e-05
0.0794,24,1,1,0,12.5790032916003,12.5106239016026,2.66139411371366e-05
0.0796,24,0,0,0,3.53475555963101e-05,3.51539796163829e-05,2.15962830417067e-05
0.0798,24,0,0,1,2.52180944886325e-05,2.5104974280413e-05,11.9900550481497
0.08,24,0,0,0,2.28322363515776e-05,2.26946826937695e-05,3.60902770752282e-05
0.0802,24,0,0,0,2.40254071777977e-05,2.38993715668564e-05,2.41005914784123e-05
0.0804,24,1,1,0,12.5793077973488,12.5104909935142,2.66142384968782e-05
0.0806,24,0,0,0,3.53484660902126e-05,3.5153554095908e-05,2.15965454480487e-05
0.0808,24,0,0,1,2.52186751706905e-05,2.51047251950877e-05,11.9901942572537
0.081,24,0,0,0,2.28328249333165e-05,2.26943721668327e-05,3.60906960782593e-05
0.0812,24,0,0,0,2.40259949979481e-05,2.38990917570738e-05,2.41008712882656e-05
0.0814,24,1,1,0,12.5796104009922,12.5103739977162,2.66145069649106e-05
0.0816,24,0,0,0,3.53493713802777e-05,3.51531730531281e-05,2.15967761961265e-05
0.0818,24,0,0,1,2.52192524436978e-05,2.51045030536918e-05,11.9903184080768
0.082,24,0,0,0,2.28334094265481e-05,2.2694095229354e-05,3.60910697576013e-05
0.0822,24,0,0,0,2.40265789862399e-05,2.38988422143841e-05,2.41011208310186e-05
0.0824,24,1,1,0,12.5799107876371,12.5102729294784,2.66147464526027e-05
0.0826,24,0,0,0,3.535027052326e-05,3.51528365890637e-05,2.15969752581196e-05
0.0828,24,0,0,1,2.52198256839309e-05,2.51043079079253e-05,11.99042747166
0.083,24,0,0,0,2.28339892052176e-05,2.26938519460338e-05,3.60913980261084e-05
0.0832,24,0,0,0,2.40271585161725e-05,2.38986229969915e-05,2.41013400484671e-05
0.0834,24,1,1,0,12.5802086410718,12.5101877992578,2.66149568797085e-05
0.0836,24,0,0,0,3.5351162569696e-05,3.51525447916372e-05,2.15971434477898e-05
0.0838,24,0,0,1,2.5220394264891e-05,2.51041398015117e-05,11.9905214235127
0.084,24,0,0,0,2.28345636407168e-05,2.26936423715975e-05,3.60916808100754e-05
0.0842,24,0,0,0,2.40277329588305e-05,2.38984341541238e-05,2.41015288913834e-05
0.0844,24,1,1,0,12.5805036441321,12.5101186127094,2.66151381744194e-05
0.0846,24,0,0,0,3.53520465665717e-05,3.51522977356373e-05,2.15972790924297e-05
0.0848,24,0,0,1,2.52209575584139e-05,2.51039987701845e-05,11.9906002436162
0.085,24,0,0,0,2.2835132102772e-05,2.26934665507807e-05,3.60919180492577e-05
0.0852,24,0,0,0,2.40283008106669e-05,2.38982748579598e-05,2.410168731953e-05
0.0854,24,1,1,0,12.5807954790701,12.5100653706982,2.66152902734134e-05
0.0856,24,0,0,0,3.53529215617591e-05,3.5152095482681e-05,2.15973830248658e-05
0.0858,24,0,0,1,2.52215149350032e-05,2.51038848416783e-05,11.9906639164304
0.086,24,0,0,0,2.28356939602215e-05,2.26933245183166e-05,3.60921096968879e-05
0.0862,24,0,0,0,2.40288631860718e-05,2.38981468758553e-05,2.41018153016709e-05
0.0864,24,1,1,0,12.5810838279229,12.5100280693131,2.66154131219033e-05
0.0866,24,0,0,0,3.53537866004665e-05,3.51519380811852e-05,2.15974552554142e-05
0.0868,24,0,0,1,2.52220657643853e-05,2.51037980357209e-05,11.990712430897
0.087,24,0,0,0,2.28362485821255e-05,2.26932162989266e-05,3.60922557196905e-05
0.0872,24,0,0,0,2.40294185803805e-05,2.38980493619746e-05,2.41019128155795e-05
0.0874,24,1,1,0,12.5813683728844,12.5100066998818,2.66155066736812e-05
0.0876,24,0,0,0,3.53546407287908e-05,3.51518255663412e-05,2.15974949718243e-05
0.0878,24,0,0,1,2.52226094173968e-05,2.5103738364029e-05,11.9907457804433
0.088,24,0,0,0,2.28367953373222e-05,2.26931419073144e-05,3.60923560978862e-05
0.0882,24,0,0,0,2.40299663624086e-05,2.38979823295293e-05,2.41019798480442e-05
0.0884,24,1,1,0,12.5816487966765,12.5100012489872,2.66155708911614e-05
0.0886,24,0,0,0,3.53554829946034e-05,3.51517579600886e-05,2.15975038673357e-05
0.0888,24,0,0,1,2.52231452652074e-05,2.5103705830305e-05,11.9907639629831
0.089,24,0,0,0,2.28373335970923e-05,2.26931013481625e-05,3.60924108251989e-05
0.0892,24,0,0,0,2.40305059022762e-05,2.38979457827125e-05,2.41020163948717e-05
0.0894,24,1,1,0,12.5819247829205,12.5100116984852,2.66156057454194e-05
0.0896,24,0,0,0,3.5356312446666e-05,3.51517352711011e-05,2.15974811485016e-05
0.0898,24,0,0,1,2.52236726808741e-05,2.51037004302375e-05,11.9907669809169
0.09,24,0,0,0,2.28378627332716e-05,2.2693094616132e-05,3.60924199088555e-05
0.0902,24,0,0,0,2.40310365721315e-05,2.38979397166996e-05,2.4102022460887e-05
0.0904,24,1,1,0,12.5821960165121,12.5100380255269,2.66156112162312e-05
0.0906,24,0,0,0,3.53571281399567e-05,3.51517574947694e-05,2.15974268632352e-05
0.0908,24,0,0,1,2.52241910400075e-05,2.51037221515029e-05,11.9907548411306
0.091,24,0,0,0,2.28383821221367e-05,2.26931216958652e-05,3.60923833695831e-05
0.0912,24,0,0,0,2.40315577469015e-05,2.38979641176497e-05,2.41019980599307e-05
0.0914,24,1,1,0,12.5824621839881,12.5100802025748,2.66155872921054e-05
0.0916,24,0,0,0,3.53579291338946e-05,3.51518246131909e-05,2.15973410687429e-05
0.0918,24,0,0,1,2.52246997221039e-05,2.51037709737707e-05,11.9907275549929
0.092,24,0,0,0,2.28388911424071e-05,2.26931825619923e-05,3.60923012415971e-05
0.0922,24,0,0,0,2.40320688050175e-05,2.38980189627119e-05,2.41019432148539e-05
0.0924,24,1,1,0,12.5827229738997,12.5101381974283,2.66155339703168e-05
0.0926,24,0,0,0,3.53587144914513e-05,3.51519365951636e-05,2.15972238314766e-05
0.0928,24,0,0,1,2.52251981093242e-05,2.51038468687102e-05,11.9906851383506
0.093,24,0,0,0,2.28393891774648e-05,2.26932771791391e-05,3.60921735725947e-05
0.0932,24,0,0,0,2.40325691291919e-05,2.38981042200326e-05,2.41018579575099e-05
0.0934,24,1,1,0,12.582978077181,12.5102119732469,2.66154512569347e-05
0.0936,24,0,0,0,3.53594832880333e-05,3.51520933961836e-05,2.15970752270828e-05
0.0938,24,0,0,1,2.52256855899356e-05,2.51039498000006e-05,11.9906276115264
0.094,24,0,0,0,2.28398756157988e-05,2.269340550194e-05,3.60920004237356e-05
0.0942,24,0,0,0,2.40330581071126e-05,2.38982198487669e-05,2.4101742328744e-05
0.0944,24,1,1,0,12.5832271875162,12.5103014885756,2.661533916685e-05
0.0946,24,0,0,0,3.53602345990467e-05,3.51522949584468e-05,2.15968953403495e-05
0.0948,24,0,0,1,2.52261615569792e-05,2.51040797233419e-05,11.990554999307
0.095,24,0,0,0,2.28403498512275e-05,2.26935674750528e-05,3.60917818696218e-05
0.0952,24,0,0,0,2.40335351322125e-05,2.38983657990915e-05,2.41015963783792e-05
0.0954,24,1,1,0,12.5834700017016,12.5104066973683,2.66151977237966e-05
0.0956,24,0,0,0,3.53609675176614e-05,3.51525412108551e-05,2.15966842651503e-05
0.0958,24,0,0,1,2.52266250647669e-05,2.51042354938671e-05,11.9904621788127
0.096,24,0,0,0,2.28408120399592e-05,2.26937629030412e-05,3.60914001907484e-05
0.0962,24,0,0,0,2.4034000684499e-05,2.38985422688939e-05,2.41012042821009e-05
0.0964,24,1,1,0,12.5837063266871,12.5105272311594,2.6614690639555e-05
0.0966,24,0,0,0,3.53616814514623e-05,3.51528311677047e-05,2.15959926860928e-05
0.0968,24,0,0,1,2.52270603002812e-05,2.51043670406616e-05,11.9901164662732
0.097,24,0,0,0,2.28412961233992e-05,2.26939850909427e-05,3.60903583932848e-05
0.0972,24,0,0,0,2.40344621679605e-05,2.3898719138527e-05,2.41005069718483e-05
0.0974,24,1,1,0,12.5839408856587,12.5106483191581,2.66139779008459e-05
0.0976,24,0,0,0,3.5362390106819e-05,3.51531229908273e-05,2.15952077045918e-05
0.0978,24,0,0,1,2.52274924787965e-05,2.51044998560142e-05,11.9897715081103
0.098,24,0,0,0,2.28417768446398e-05,2.26942085461716e-05,3.60893188714524e-05
0.0982,24,0,0,0,2.40349204347866e-05,2.38988972761112e-05,2.40998111876354e-05
0.0984,24,1,1,0,12.5841736689796,12.510769960742,2.66132669698254e-05
0.0986,24,0,0,0,3.53630934517561e-05,3.51534166803093e-05,2.15944256154824e-05
0.0988,24,0,0,1,2.52279215809947e-05,2.51046339410396e-05,11.9894273146424
0.099,24,0,0,0,2.28422541821427e-05,2.269443326778e-05,3.60882816562242e-05
0.0992,24,0,0,0,2.40353754642022e-05,2.38990766817348e-05,2.40991169501215e-05
0.0994,24,1,1,0,12.5844046670867,12.5108921552814,2.66125578650406e-05
0.0996,24,0,0,0,3.53637914596298e-05,3.51537122361981e-05,2.15936447754648e-05
0.0998,24,0,0,1,2.5228347587114e-05,2.51047692968164e-05,11.9890838961049
0.1,24,0,0,0,2.28427281142585e-05,2.26946592547861e-05,3.60872467784113e-05
0.1002,24,0,0,0,2.40358272355641e-05,2.3899257355446e-05,2.40984242798888e-05
0.1004,24,1,1,0,12.5846338704882,12.5110149021287,2.66118506049554e-05
0.1006,24,0,0,0,3.53644841029059e-05,3.51540096584773e-05,2.15928660369884e-05
0.1008,24,0,0,1,2.52287704776144e-05,2.51049059243817e-05,11.9887412626934
0.101,24,0,0,0,2.28431986190047e-05,2.269488650617e-05,3.60862142687071e-05
0.1012,24,0,0,0,2.40362748550882e-05,2.38994384291203e-05,2.40977331974408e-05
0.1014,24,1,1,0,12.5848612697645,12.5111382006188,2.6611145207948e-05
0.1016,24,0,0,0,3.53651713504981e-05,3.51543089470686e-05,2.15920894204496e-05
0.1018,24,0,0,1,2.5229190233178e-05,2.51050438247304e-05,11.9883994245634
0.102,24,0,0,0,2.28436656751763e-05,2.26951150208732e-05,3.60851841576839e-05
0.1022,24,0,0,0,2.40367200488936e-05,2.38996216389832e-05,2.4097043723201e-05
0.1024,24,1,1,0,12.5850868555692,12.511262050069,2.66104416923097e-05
0.1026,24,0,0,0,3.53658531766492e-05,3.51546101018315e-05,2.15913149461465e-05
0.1028,24,0,0,1,2.52296068347091e-05,2.51051829988152e-05,11.9880583918299
0.103,24,0,0,0,2.28441292620119e-05,2.26953447977982e-05,3.60841564757937e-05
0.1032,24,0,0,0,2.40371619235034e-05,2.38998061168378e-05,2.409635587751e-05
0.1034,24,1,1,0,12.58531061863,12.5113864497786,2.66097400762431e-05
0.1036,24,0,0,0,3.53665295529375e-05,3.51549131225622e-05,2.15905426342765e-05
0.1038,24,0,0,1,2.52300202628897e-05,2.51053234475466e-05,11.9877181745661
0.104,24,0,0,0,2.28445893580843e-05,2.2695575835809e-05,3.60831312533603e-05
0.1042,24,0,0,0,2.40376004588053e-05,2.38999918625713e-05,2.40956696806242e-05
0.1044,24,1,1,0,12.5855325497497,12.5115113990292,2.66090403778605e-05
0.1046,24,0,0,0,3.53672004518302e-05,3.51552180089947e-05,2.15897716731444e-05
0.1048,24,0,0,1,2.5230430498846e-05,2.51054651717923e-05,11.9873787828024
0.105,24,0,0,0,2.28450459420771e-05,2.26958081337307e-05,3.60821085205796e-05
0.1052,24,0,0,0,2.4038035634829e-05,2.39001788760298e-05,2.40949851527143e-05
0.1054,24,1,1,0,12.5857526398068,12.5116368970839,2.66083426151815e-05
0.1056,24,0,0,0,3.53678658457923e-05,3.51555247607974e-05,2.15890037463445e-05
0.1058,24,0,0,1,2.52308375238153e-05,2.51056081723769e-05,11.987040226526
0.106,24,0,0,0,2.28454989936734e-05,2.26960416903495e-05,3.60810883075165e-05
0.1062,24,0,0,0,2.4038467431757e-05,2.39003671570189e-05,2.4094302313863e-05
0.1064,24,1,1,0,12.5859708797593,12.5117629431902,2.66076468061334e-05
0.1066,24,0,0,0,3.53685257072911e-05,3.51558333775768e-05,2.15882380419477e-05
0.1068,24,0,0,1,2.52312413189237e-05,2.5105752450082e-05,11.9867025156793
0.107,24,0,0,0,2.28459484922228e-05,2.26962765044123e-05,3.6080070644102e-05
0.1072,24,0,0,0,2.40388958299108e-05,2.39005567053025e-05,2.40936211840632e-05
0.1074,24,1,1,0,12.5861872606407,12.5118895365754,2.66069529685467e-05
0.1076,24,0,0,0,3.53691800105693e-05,3.51561438588751e-05,2.15874745797306e-05
0.1078,24,0,0,1,2.52316418656306e-05,2.51058980056457e-05,11.9863656601597
0.108,24,0,0,0,2.28463944168533e-05,2.26965125746271e-05,3.6079055560131e-05
0.1082,24,0,0,0,2.40393208097607e-05,2.39007475206038e-05,2.40929417832165e-05
0.1084,24,1,1,0,12.5864017735648,12.5120166764497,2.66062611201551e-05
0.1086,24,0,0,0,3.53698287272053e-05,3.51564562041697e-05,2.15867133793597e-05
0.1088,24,0,0,1,2.52320391456172e-05,2.51060448397623e-05,11.9860296698173
0.109,24,0,0,0,2.28468367476919e-05,2.26967498996628e-05,3.60780430852566e-05
0.1092,24,0,0,0,2.40397423519265e-05,2.39009396026041e-05,2.40922641311308e-05
0.1094,24,1,1,0,12.5866144097253,12.5121443620053,2.66055712785938e-05
0.1096,24,0,0,0,3.53704718305536e-05,3.5156770412874e-05,2.15859544603899e-05
0.1098,24,0,0,1,2.5232433140676e-05,2.51061929530824e-05,11.9856945544573
0.11,24,0,0,0,2.28472754640885e-05,2.26969884781489e-05,3.60770332489921e-05
0.1102,24,0,0,0,2.4040160437163e-05,2.39011329509434e-05,2.40915882475192e-05
0.1104,24,1,1,0,12.5868251603972,12.5122725924164,2.66048834613973e-05
0.1106,24,0,0,0,3.53711092975217e-05,3.5157086484336e-05,2.15851978422622e-05
0.1108,24,0,0,1,2.52328238324882e-05,2.51063423462123e-05,11.9853603238348
0.111,24,0,0,0,2.2847710546503e-05,2.26972283086754e-05,3.60760260807052e-05
0.1112,24,0,0,0,2.40405759197981e-05,2.39013284334404e-05,2.40909141519976e-05
0.1114,24,1,1,0,12.5870340169383,12.5124013668401,2.66041976859983e-05
0.1116,24,0,0,0,3.53717410996879e-05,3.51574044178392e-05,2.15844435443023e-05
0.1118,24,0,0,1,2.52332112030683e-05,2.51064930197139e-05,11.9850269876564
0.112,24,0,0,0,2.28481419748405e-05,2.26974693897931e-05,3.60750216096156e-05
0.1122,24,0,0,0,2.40409870341252e-05,2.3901524313219e-05,2.40902418640827e-05
0.1124,24,1,1,0,12.5872409707872,12.5125306844128,2.66035139697246e-05
0.1126,24,0,0,0,3.53723672130712e-05,3.51577242126013e-05,2.15836915857185e-05
0.1128,24,0,0,1,2.52335952346526e-05,2.51066449741044e-05,11.9846945555787
0.113,24,0,0,0,2.28485697295611e-05,2.26977117200133e-05,3.60740198647928e-05
0.1132,24,0,0,0,2.40413946347594e-05,2.3901721458005e-05,2.40895714031909e-05
0.1134,24,1,1,0,12.5874460134687,12.5126605442557,2.66028323297998e-05
0.1136,24,0,0,0,3.53729876092501e-05,3.51580458677747e-05,2.15829419855997e-05
0.1138,24,0,0,1,2.52339759096996e-05,2.51067982098562e-05,11.9843630372077
0.114,24,0,0,0,2.28489937906806e-05,2.26979552978076e-05,3.60730208751529e-05
0.1142,24,0,0,0,2.40417987030731e-05,2.39019198672705e-05,2.4088902788636e-05
0.1144,24,1,1,0,12.5876491365921,12.5127909454708,2.66021527833396e-05
0.1146,24,0,0,0,3.53736022660193e-05,3.51583693824453e-05,2.15821955944716e-05
0.1148,24,0,0,1,2.5234353210668e-05,2.51069527273968e-05,11.9840324420984
0.115,24,0,0,0,2.28494141394364e-05,2.26982001216082e-05,3.60720246694562e-05
0.1152,24,0,0,0,2.40421992206437e-05,2.39021195404451e-05,2.40882360396273e-05
0.1154,24,1,1,0,12.5878503318525,12.5129218871421,2.66014753473511e-05
0.1156,24,0,0,0,3.5374211156735e-05,3.51586947556348e-05,2.15814507680407e-05
0.1158,24,0,0,1,2.5234727120016e-05,2.51071085271079e-05,11.9837027797506
0.116,24,0,0,0,2.28498307561775e-05,2.26984461898076e-05,3.60710312763043e-05
0.1162,24,0,0,0,2.40425961691733e-05,2.39023204769158e-05,2.40875711752681e-05
0.1164,24,1,1,0,12.588049591032,12.5130533683356,2.66008000387309e-05
0.1166,24,0,0,0,3.53748142591918e-05,3.51590219862969e-05,2.15807083566078e-05
0.1168,24,0,0,1,2.52350976205351e-05,2.51072656093262e-05,11.9833740596131
