time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999878700483e-05,0,0
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582235,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705446953e-05,3.52990626939441e-05,2.14940207673741e-05
0.0008,24,0,0,1,2.51940068471956e-05,2.51926649306544e-05,11.9410598526529
0.001,24,0,0,0,2.2805989088992e-05,2.28039510544059e-05,3.59428046644884e-05
0.0012,24,0,0,0,2.39999729548597e-05,2.39978508741239e-05,2.40021112891009e-05
0.0014,24,1,1,0,12.565521813845,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646809414e-05,3.52964002623308e-05,2.14959314307998e-05
0.0018,24,0,0,1,2.51939901010356e-05,2.51910480447932e-05,11.9419630083438
0.002,24,0,0,0,2.28060081653991e-05,2.28019372616224e-05,3.59455231530283e-05
0.0022,24,0,0,0,2.39999743808493e-05,2.39960355208907e-05,2.40039266292235e-05
0.0024,24,1,1,0,12.5655323765908,12.5601167396138,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614168856e-05,3.52937416091334e-05,2.14978392829691e-05
0.0028,24,0,0,1,2.5193974705684e-05,2.51894334954333e-05,11.9428648680341
0.003,24,0,0,0,2.28060286681098e-05,2.27999263431379e-05,3.59482377388435e-05
0.0032,24,0,0,0,2.39999773486806e-05,2.39942227862343e-05,2.40057393643875e-05
0.0034,24,1,1,0,12.5655439879191,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614852754e-05,3.52910874995434e-05,2.14997436820937e-05
0.0038,24,0,0,1,2.51939611553009e-05,2.51878217546282e-05,11.9437651679995
0.004,24,0,0,0,2.28060510807371e-05,2.27979188870644e-05,3.59509476281352e-05
0.0042,24,0,0,0,2.39999823874191e-05,2.39924132410831e-05,2.40075489645077e-05
0.0044,24,1,1,0,12.5655568874092,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.5308765615305e-05,3.52884386970758e-05,2.15016440461246e-05
0.0048,24,0,0,1,2.51939499407161e-05,2.5186213293337e-05,11.9446636451163
0.005,24,0,0,0,2.28060758826754e-05,2.2795915480192e-05,3.59536520289151e-05
0.0052,24,0,0,0,2.39999898723103e-05,2.39906073053856e-05,2.40093549007066e-05
0.0054,24,1,1,0,12.5655713124209,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745299518e-05,3.5285795963366e-05,2.15035398464953e-05
0.0058,24,0,0,1,2.51939415477631e-05,2.51846085812876e-05,11.9455600369384
0.006,24,0,0,0,2.2806103548767e-05,2.27939167078184e-05,3.59563501512355e-05
0.0062,24,0,0,0,2.40000003374151e-05,2.39888055611243e-05,2.40111566454681e-05
0.0064,24,1,1,0,12.5655874977455,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889406467e-05,3.52831600579625e-05,2.15054304788158e-05
0.0068,24,0,0,1,2.51939364571685e-05,2.51830080868402e-05,11.9464540817729
0.007,24,0,0,0,2.28061345484143e-05,2.27919231535786e-05,3.5959041207419e-05
0.0072,24,0,0,0,2.40000142569317e-05,2.39870085343007e-05,2.40129536727907e-05
0.0074,24,1,1,0,12.5656056752588,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095534915e-05,3.52805317381205e-05,2.15073153666673e-05
0.0078,24,0,0,1,2.51939351441077e-05,2.51814122768516e-05,11.9473455187566
0.008,24,0,0,0,2.28061693452464e-05,2.27899353992752e-05,3.59617244122868e-05
0.0082,24,0,0,0,2.4000032044503e-05,2.39852166948027e-05,2.40147454583402e-05
0.0084,24,1,1,0,12.5656260735783,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370612653e-05,3.52779117585958e-05,2.15091939358993e-05
0.0088,24,0,0,1,2.51939380765398e-05,2.517982161654e-05,11.9482340879315
0.009,24,0,0,0,2.28062083963421e-05,2.278795402471e-05,3.59643989833867e-05
0.0092,24,0,0,0,2.40000542705097e-05,2.39834306740413e-05,2.40165314796016e-05
0.0094,24,1,1,0,12.5656489177262,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721514182e-05,3.527530087144e-05,2.15110657184664e-05
0.0098,24,0,0,1,2.51939457159844e-05,2.51782365693508e-05,11.9491195303197
0.01,24,0,0,0,2.28062521510086e-05,2.27859796075157e-05,3.59670641412195e-05
0.0102,24,0,0,0,2.40000813344278e-05,2.39816509381105e-05,2.40183112160306e-05
0.0104,24,1,1,0,12.5656744287949,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154918607e-05,3.52726998257967e-05,2.15129298344122e-05
0.0108,24,0,0,1,2.51939585154126e-05,2.51766575968223e-05,11.9500015879987
0.011,24,0,0,0,2.28063010510038e-05,2.27840127229888e-05,3.59697191094636e-05
0.0112,24,0,0,0,2.40001136821413e-05,2.39798780054336e-05,2.40200841492038e-05
0.0114,24,1,1,0,12.5657028236203,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677451734e-05,3.52701093676971e-05,2.15147861321379e-05
0.0118,24,0,0,1,2.51939769192466e-05,2.51750851584531e-05,11.9508800041759
0.012,24,0,0,0,2.28063555289815e-05,2.27820539439232e-05,3.59723631152008e-05
0.0122,24,0,0,0,2.40001517507932e-05,2.39781123921629e-05,2.40218497629687e-05
0.0124,24,1,1,0,12.5657343144581,12.5506777557269,2.65395841289832e-05
0.0126,24,0,0,0,3.53090295543979e-05,3.52675302398593e-05,2.15166336338878e-05
0.0128,24,0,0,1,2.51940013628049e-05,2.51735197115693e-05,11.9517545232624
0.013,24,0,0,0,2.28064160088248e-05,2.27801038404446e-05,3.59749953891372e-05
0.0132,24,0,0,0,2.40001959681425e-05,2.39763546120312e-05,2.40236075435925e-05
0.0134,24,1,1,0,12.5657691086693,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015492523e-05,3.52649631814852e-05,2.15184721943923e-05
0.0138,24,0,0,1,2.5194032271747e-05,2.51719617111935e-05,11.9526248909465
0.014,24,0,0,0,2.28064829039809e-05,2.27781629798462e-05,3.59776151658269e-05
0.0142,24,0,0,0,2.40002467519336e-05,2.39746051762034e-05,2.402535697991e-05
0.0144,24,1,1,0,12.5658074084083,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.5309184347021e-05,3.52624089280616e-05,2.15203008424801e-05
0.0148,24,0,0,1,2.51940700606301e-05,2.51704116099136e-05,11.9534908542678
0.015,24,0,0,0,2.28065566175717e-05,2.27762319264252e-05,3.59802216838906e-05
0.0152,24,0,0,0,2.4000304509279e-05,2.39728645931296e-05,2.4027097563471e-05
0.0154,24,1,1,0,12.5658494103215,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785427832e-05,3.52598682111591e-05,2.15221194399604e-05
0.0158,24,0,0,1,2.51941151337975e-05,2.51688698577531e-05,11.9543521616888
0.016,24,0,0,0,2.2806637541839e-05,2.27743112413199e-05,3.59828141862359e-05
0.0162,24,0,0,0,2.4000369636056e-05,2.39711333683988e-05,2.40288287886864e-05
0.0164,24,1,1,0,12.5658953052501,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847182961e-05,3.52573417582359e-05,2.152392702299e-05
0.0168,24,0,0,1,2.51941678831579e-05,2.51673369020423e-05,11.9552085631677
0.017,24,0,0,0,2.28067260567011e-05,2.27724014823486e-05,3.59853919202736e-05
0.0172,24,0,0,0,2.40004425163171e-05,2.39694120045938e-05,2.40305501529732e-05
0.0174,24,1,1,0,12.5659452779424,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034348883e-05,3.52548302924384e-05,2.15257233574904e-05
0.0178,24,0,0,1,2.51942286886297e-05,2.516581318729e-05,11.9560598102308
0.018,24,0,0,0,2.28068225299749e-05,2.27705032038493e-05,3.59879541381342e-05
0.0182,24,0,0,0,2.40005235217176e-05,2.39677010011468e-05,2.40322611568992e-05
0.0184,24,1,1,0,12.5659995067739,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352352365e-05,3.52523345324063e-05,2.15275080062014e-05
0.0188,24,0,0,1,2.51942979169195e-05,2.51642991550563e-05,11.9569056560421
0.019,24,0,0,0,2.28069273168208e-05,2.276861695652e-05,3.59905000968827e-05
0.0192,24,0,0,0,2.40006132289432e-05,2.39660010718052e-05,2.40339613043257e-05
0.0194,24,1,1,0,12.5660581634725,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806407021e-05,3.52498551920782e-05,2.15292798102016e-05
0.0198,24,0,0,1,2.51943759224105e-05,2.5162795243827e-05,11.9577458554753
0.02,24,0,0,0,2.28070407590764e-05,2.27667432872614e-05,3.59930290587299e-05
0.0202,24,0,0,0,2.4000711547227e-05,2.39643122740385e-05,2.40356501025497e-05
0.0204,24,1,1,0,12.5661214128573,12.5434418373119,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401548818e-05,3.52473929804958e-05,2.15310388595861e-05
0.0208,24,0,0,1,2.51944630441647e-05,2.51613018888878e-05,11.9585801651837
0.021,24,0,0,0,2.28071631841464e-05,2.27648827390195e-05,3.59955402912449e-05
0.0212,24,0,0,0,2.400081880775e-05,2.39626350970189e-05,2.40373270624451e-05
0.0214,24,1,1,0,12.5661894125823,12.5425649208573,2.65542090868808e-05
0.0216,24,0,0,0,3.53101142556156e-05,3.52449486016135e-05,2.15327844194516e-05
0.0218,24,0,0,1,2.51945596076997e-05,2.51598195222008e-05,11.9594083436701
0.022,24,0,0,0,2.2807294905558e-05,2.27630358506302e-05,3.59980330675637e-05
0.0222,24,0,0,0,2.40009357631472e-05,2.39609704613275e-05,2.40389916986024e-05
0.0224,24,1,1,0,12.5662623128913,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034020917e-05,3.52425227541057e-05,2.15345161746395e-05
0.0228,24,0,0,1,2.51946659235447e-05,2.5158348572281e-05,11.9602301513542
0.023,24,0,0,0,2.28074362212949e-05,2.27612031566654e-05,3.60005066665976e-05
0.0232,24,0,0,0,2.40010627150703e-05,2.39593188484734e-05,2.40406435294672e-05
0.0234,24,1,1,0,12.5663402563799,12.5408323906889,2.65573428863232e-05
0.0236,24,0,0,0,3.53105080268534e-05,3.52401161311783e-05,2.15362329851038e-05
0.0238,24,0,0,1,2.5194782286575e-05,2.51568894640748e-05,11.961045350643
0.024,24,0,0,0,2.2807587414575e-05,2.27593851872795e-05,3.60029603732372e-05
0.0242,24,0,0,0,2.40011995137079e-05,2.39576803009067e-05,2.40422820774777e-05
0.0244,24,1,1,0,12.5664233777711,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420151e-05,3.52377294203782e-05,2.15379349608437e-05
0.0248,24,0,0,1,2.51949089760117e-05,2.51554426188388e-05,11.961853705997
0.025,24,0,0,0,2.28077487521849e-05,2.27575824680584e-05,3.60053934785582e-05
0.0252,24,0,0,0,2.40013464292972e-05,2.39560552921046e-05,2.40439068692011e-05
0.0254,24,1,1,0,12.5665118036966,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653330463e-05,3.52353633034076e-05,2.15396213873028e-05
0.0258,24,0,0,1,2.51950462547557e-05,2.51540084540206e-05,11.962654983999
0.026,24,0,0,0,2.28079204852572e-05,2.27557955198691e-05,3.60078052800222e-05
0.0262,24,0,0,0,2.40015041517109e-05,2.39544447262882e-05,2.40455174354682e-05
0.0264,24,1,1,0,12.5666056524928,12.5382907066994,2.65619489477689e-05
0.0266,24,0,0,0,3.53112187614355e-05,3.52330184559373e-05,2.15412919704472e-05
0.0268,24,0,0,1,2.51951943690543e-05,2.51525873831399e-05,11.9634489534183
0.027,24,0,0,0,2.28081028477156e-05,2.27540248587109e-05,3.60101950816779e-05
0.0272,24,0,0,0,2.4001672918079e-05,2.39528490681857e-05,2.40471133115073e-05
0.0274,24,1,1,0,12.5667050340018,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891620264e-05,3.5230695547423e-05,2.15429457993324e-05
0.0278,24,0,0,1,2.51953535478355e-05,2.51511798156715e-05,11.9642353852783
0.028,24,0,0,0,2.28082960566089e-05,2.27522709955684e-05,3.60125621943568e-05
0.0282,24,0,0,0,2.40018525123872e-05,2.39512683430452e-05,2.40486940370759e-05
0.0284,24,1,1,0,12.5668100493892,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.53117768439049e-05,3.52283952409217e-05,2.15445823838542e-05
0.0288,24,0,0,1,2.519552400293e-05,2.51497861569293e-05,11.9650140529213
0.029,24,0,0,0,2.28085003117773e-05,2.27505344362657e-05,3.60149059358717e-05
0.0292,24,0,0,0,2.40020431370974e-05,2.39497030064912e-05,2.40502591565924e-05
0.0294,24,1,1,0,12.5669207909681,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820912878e-05,3.52261181929101e-05,2.15462016550401e-05
0.0298,24,0,0,1,2.51957059281827e-05,2.51484068079515e-05,11.9657847320725
0.03,24,0,0,0,2.28087157946311e-05,2.27488156813221e-05,3.60172256312091e-05
0.0302,24,0,0,0,2.40022454128235e-05,2.39481539442521e-05,2.40518082192651e-05
0.0304,24,1,1,0,12.567037342038,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.5312405157306e-05,3.52238650531052e-05,2.15478031349891e-05
0.0308,24,0,0,1,2.51958994992307e-05,2.51470421653866e-05,11.9665472009033
0.031,24,0,0,0,2.28089426694833e-05,2.27471152258098e-05,3.60195206127218e-05
0.0312,24,0,0,0,2.40024595060148e-05,2.39466216021598e-05,2.40533407792201e-05
0.0314,24,1,1,0,12.5671597767304,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462719982e-05,3.52216364642866e-05,2.15493857292875e-05
0.0318,24,0,0,1,2.51961048737259e-05,2.51456926213823e-05,11.9673012400957
0.032,24,0,0,0,2.28091810815512e-05,2.27454335592126e-05,3.60217902203169e-05
0.0322,24,0,0,0,2.40026849106316e-05,2.39451057687422e-05,2.40548563956282e-05
0.0324,24,1,1,0,12.5672881598731,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325392e-05,3.52194330621174e-05,2.15509500106952e-05
0.0328,24,0,0,1,2.51963221896689e-05,2.51443585634737e-05,11.9680466329032
0.033,24,0,0,0,2.28094311574001e-05,2.27437711652866e-05,3.60240338016448e-05
0.0332,24,0,0,0,2.40029224099238e-05,2.39436075319597e-05,2.405635463283e-05
0.0334,24,1,1,0,12.5674225468568,12.5326613380697,2.65721954509377e-05
0.0336,24,0,0,0,3.53134834130128e-05,3.52172554749723e-05,2.15524944825562e-05
0.0338,24,0,0,1,2.51965515671858e-05,2.5143040374474e-05,11.9687831652127
0.034,24,0,0,0,2.28096930049437e-05,2.27421285219229e-05,3.60262507122834e-05
0.0342,24,0,0,0,2.40031718961328e-05,2.39421271047446e-05,2.40578350604595e-05
0.0344,24,1,1,0,12.567562983523,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797519748e-05,3.5215104323762e-05,2.15540186928639e-05
0.0348,24,0,0,1,2.51967931064189e-05,2.5141738432367e-05,11.9695106256063
0.035,24,0,0,0,2.28099667127779e-05,2.2740506101011e-05,3.60284403159207e-05
0.0352,24,0,0,0,2.40034334602888e-05,2.39406649120476e-05,2.40592972535658e-05
0.0354,24,1,1,0,12.5677095060579,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.53142947657759e-05,3.52129802217609e-05,2.15555230270678e-05
0.0358,24,0,0,1,2.51970468886364e-05,2.51404531101998e-05,11.9702288054195
0.036,24,0,0,0,2.28102523506247e-05,2.27389043683052e-05,3.6030601984535e-05
0.0362,24,0,0,0,2.40037071740082e-05,2.39392213732833e-05,2.40607407927341e-05
0.0364,24,1,1,0,12.5678621409003,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.5314728537017e-05,3.52108837744394e-05,2.15570066318316e-05
0.0368,24,0,0,1,2.51973129752336e-05,2.51391847759773e-05,11.9709374988005
0.037,24,0,0,0,2.28105499678888e-05,2.27373237832916e-05,3.60327350985746e-05
0.0372,24,0,0,0,2.40039935253557e-05,2.3937797336921e-05,2.40621652642043e-05
0.0374,24,1,1,0,12.5680209046621,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.53151811207653e-05,3.52088155792941e-05,2.15584690761893e-05
0.0378,24,0,0,1,2.51975914077329e-05,2.51379337925594e-05,11.97163650277
0.038,24,0,0,0,2.28108595949905e-05,2.27357647990579e-05,3.6034839047131e-05
0.0382,24,0,0,0,2.40042916745376e-05,2.39363923415053e-05,2.40635702599881e-05
0.0384,24,1,1,0,12.5681858040602,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525401133e-05,3.5206776225682e-05,2.1559909936425e-05
0.0388,24,0,0,1,2.51978822080057e-05,2.51367005175576e-05,11.9723256172777
0.039,24,0,0,0,2.28111812420329e-05,2.27342278621643e-05,3.60369132281119e-05
0.0392,24,0,0,0,2.40046016339464e-05,2.39350067892123e-05,2.40649553779848e-05
0.0394,24,1,1,0,12.5683568358633,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427906201e-05,3.52047662946555e-05,2.15613287961975e-05
0.0398,24,0,0,1,2.51981853781613e-05,2.51354853032348e-05,11.973004645259
0.04,24,0,0,0,2.28115148998009e-05,2.27327134125165e-05,3.60389570484141e-05
0.0402,24,0,0,0,2.40049242681202e-05,2.39336419454836e-05,2.40663202220956e-05
0.0404,24,1,1,0,12.5685339868466,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518358702e-05,3.52027863587997e-05,2.15627256620827e-05
0.0408,24,0,0,1,2.51985008996591e-05,2.51342884964058e-05,11.9736733926912
0.041,24,0,0,0,2.28118605385408e-05,2.27312218832409e-05,3.60409699240896e-05
0.0412,24,0,0,0,2.4005259113401e-05,2.39322977656205e-05,2.40676644023349e-05
0.0414,24,1,1,0,12.5687172337644,12.526827831082,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796110271e-05,3.52008369820729e-05,2.15640993020375e-05
0.0418,24,0,0,1,2.51988287341964e-05,2.51331104383397e-05,11.9743316686474
0.042,24,0,0,0,2.28122181088475e-05,2.27297537005611e-05,3.60429512805113e-05
0.0422,24,0,0,0,2.40056061220819e-05,2.39309746333843e-05,2.40689875349416e-05
0.0424,24,1,1,0,12.5689065433303,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260192794e-05,3.51989187196464e-05,2.15654493224995e-05
0.0428,24,0,0,1,2.51991688233754e-05,2.51319514646634e-05,11.9749792853529
0.043,24,0,0,0,2.28125875411101e-05,2.27283092836769e-05,3.60449005525355e-05
0.0432,24,0,0,0,2.40059652263243e-05,2.3929672926203e-05,2.40702892424872e-05
0.0434,24,1,1,0,12.5691018722155,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909336169e-05,3.51970321177472e-05,2.15667761687277e-05
0.0438,24,0,0,1,2.51995210881484e-05,2.51308119052673e-05,11.9756160582361
0.044,24,0,0,0,2.28129687457335e-05,2.27268890446451e-05,3.60468171846636e-05
0.0442,24,0,0,0,2.40063363381683e-05,2.39283930150651e-05,2.40715691539834e-05
0.0444,24,1,1,0,12.5693031670548,12.5248265106202,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741977206e-05,3.51951777135053e-05,2.15680790475866e-05
0.0448,24,0,0,1,2.51998854300384e-05,2.51296920842121e-05,11.9762418059806
