time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999930969783e-05,0,0
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582442,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705455834e-05,3.52990626939451e-05,2.14940207673751e-05
0.0008,24,0,0,1,2.51940068469736e-05,2.51926649306535e-05,11.9410598526524
0.001,24,0,0,0,2.2805989088992e-05,2.28039510544058e-05,3.59428046644877e-05
0.0012,24,0,0,0,2.39999729548586e-05,2.3997850874124e-05,2.4002111289101e-05
0.0014,24,1,1,0,12.5655218138657,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646818295e-05,3.52964002623318e-05,2.14959314308008e-05
0.0018,24,0,0,1,2.51939901010356e-05,2.51910480447922e-05,11.9419630083433
0.002,24,0,0,0,2.28060081652881e-05,2.28019372616222e-05,3.59455231530276e-05
0.0022,24,0,0,0,2.39999743808482e-05,2.39960355208909e-05,2.40039266292236e-05
0.0024,24,1,1,0,12.5655323766115,12.5601167396137,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614168856e-05,3.52937416091344e-05,2.14978392829701e-05
0.0028,24,0,0,1,2.5193974705795e-05,2.51894334954323e-05,11.9428648680337
0.003,24,0,0,0,2.28060286682208e-05,2.27999263431377e-05,3.59482377388428e-05
0.0032,24,0,0,0,2.39999773486796e-05,2.39942227862344e-05,2.40057393643876e-05
0.0034,24,1,1,0,12.5655439879398,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614879399e-05,3.52910874995444e-05,2.14997436820947e-05
0.0038,24,0,0,1,2.51939611553009e-05,2.51878217546273e-05,11.9437651679991
0.004,24,0,0,0,2.28060510811812e-05,2.27979188870642e-05,3.59509476281346e-05
0.0042,24,0,0,0,2.39999823874181e-05,2.39924132410832e-05,2.40075489645078e-05
0.0044,24,1,1,0,12.5655568874298,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.53087656179696e-05,3.52884386970768e-05,2.15016440461256e-05
0.0048,24,0,0,1,2.51939499409381e-05,2.51862132933361e-05,11.9446636451159
0.005,24,0,0,0,2.28060758828974e-05,2.27959154801918e-05,3.59536520289145e-05
0.0052,24,0,0,0,2.39999898723093e-05,2.39906073053857e-05,2.40093549007067e-05
0.0054,24,1,1,0,12.5655713124416,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745281755e-05,3.5285795963367e-05,2.15035398464963e-05
0.0058,24,0,0,1,2.51939415478741e-05,2.51846085812867e-05,11.9455600369379
0.006,24,0,0,0,2.2806103548545e-05,2.27939167078183e-05,3.59563501512349e-05
0.0062,24,0,0,0,2.4000000337414e-05,2.39888055611244e-05,2.40111566454682e-05
0.0064,24,1,1,0,12.5655874977662,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889415349e-05,3.52831600579635e-05,2.15054304788168e-05
0.0068,24,0,0,1,2.51939364572795e-05,2.51830080868393e-05,11.9464540817724
0.007,24,0,0,0,2.28061345481922e-05,2.27919231535784e-05,3.59590412074183e-05
0.0072,24,0,0,0,2.40000142569307e-05,2.39870085343008e-05,2.40129536727908e-05
0.0074,24,1,1,0,12.5656056752795,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095543796e-05,3.52805317381215e-05,2.15073153666683e-05
0.0078,24,0,0,1,2.51939351438857e-05,2.51814122768507e-05,11.9473455187562
0.008,24,0,0,0,2.28061693452464e-05,2.2789935399275e-05,3.59617244122862e-05
0.0082,24,0,0,0,2.4000032044502e-05,2.39852166948029e-05,2.40147454583403e-05
0.0084,24,1,1,0,12.565626073599,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370612653e-05,3.52779117585968e-05,2.15091939359003e-05
0.0088,24,0,0,1,2.51939380766508e-05,2.51798216165391e-05,11.948234087931
0.009,24,0,0,0,2.28062083962311e-05,2.27879540247098e-05,3.5964398983386e-05
0.0092,24,0,0,0,2.40000542705087e-05,2.39834306740414e-05,2.40165314796017e-05
0.0094,24,1,1,0,12.5656489177469,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721496419e-05,3.5275300871441e-05,2.15110657184674e-05
0.0098,24,0,0,1,2.51939457160955e-05,2.51782365693499e-05,11.9491195303192
0.01,24,0,0,0,2.28062521510086e-05,2.27859796075155e-05,3.59670641412188e-05
0.0102,24,0,0,0,2.40000813344267e-05,2.39816509381106e-05,2.40183112160307e-05
0.0104,24,1,1,0,12.5656744288156,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154909725e-05,3.52726998257977e-05,2.15129298344132e-05
