time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999971404508e-05,0,0
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582602,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705449999e-05,3.52990626939459e-05,2.14940207673758e-05
0.0008,24,0,0,1,2.51940068472264e-05,2.51926649306528e-05,11.9410598526521
0.001,24,0,0,0,2.28059890890476e-05,2.28039510544057e-05,3.59428046644872e-05
0.0012,24,0,0,0,2.39999729548578e-05,2.39978508741241e-05,2.4002111289101e-05
0.0014,24,1,1,0,12.5655218138817,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646813685e-05,3.52964002623325e-05,2.14959314308016e-05
0.0018,24,0,0,1,2.5193990101028e-05,2.51910480447915e-05,11.941963008343
0.002,24,0,0,0,2.28060081653215e-05,2.28019372616221e-05,3.59455231530271e-05
0.0022,24,0,0,0,2.39999743808474e-05,2.39960355208909e-05,2.40039266292237e-05
0.0024,24,1,1,0,12.5655323766275,12.5601167396137,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614169638e-05,3.52937416091351e-05,2.14978392829708e-05
0.0028,24,0,0,1,2.519397470565e-05,2.51894334954316e-05,11.9428648680333
0.003,24,0,0,0,2.28060286681263e-05,2.27999263431376e-05,3.59482377388423e-05
0.0032,24,0,0,0,2.39999773486788e-05,2.39942227862345e-05,2.40057393643876e-05
0.0034,24,1,1,0,12.5655439879558,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614858748e-05,3.52910874995452e-05,2.14997436820954e-05
0.0038,24,0,0,1,2.51939611553891e-05,2.51878217546265e-05,11.9437651679987
0.004,24,0,0,0,2.28060510807743e-05,2.27979188870641e-05,3.59509476281341e-05
0.0042,24,0,0,0,2.39999823874173e-05,2.39924132410833e-05,2.40075489645079e-05
0.0044,24,1,1,0,12.5655568874459,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.53087656164335e-05,3.52884386970776e-05,2.15016440461264e-05
0.0048,24,0,0,1,2.51939499407564e-05,2.51862132933354e-05,11.9446636451156
0.005,24,0,0,0,2.28060758826938e-05,2.27959154801917e-05,3.5953652028914e-05
0.0052,24,0,0,0,2.39999898723085e-05,2.39906073053858e-05,2.40093549007068e-05
0.0054,24,1,1,0,12.5655713124576,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745301662e-05,3.52857959633678e-05,2.15035398464971e-05
0.0058,24,0,0,1,2.51939415477679e-05,2.5184608581286e-05,11.9455600369376
0.006,24,0,0,0,2.28061035487223e-05,2.27939167078181e-05,3.59563501512344e-05
0.0062,24,0,0,0,2.40000003374132e-05,2.39888055611245e-05,2.40111566454683e-05
0.0064,24,1,1,0,12.5655874977822,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889407416e-05,3.52831600579643e-05,2.15054304788176e-05
0.0068,24,0,0,1,2.51939364572405e-05,2.51830080868386e-05,11.9464540817721
0.007,24,0,0,0,2.28061345484075e-05,2.27919231535783e-05,3.59590412074178e-05
0.0072,24,0,0,0,2.40000142569299e-05,2.39870085343009e-05,2.40129536727909e-05
0.0074,24,1,1,0,12.5656056752955,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095529298e-05,3.52805317381223e-05,2.15073153666691e-05
0.0078,24,0,0,1,2.51939351440957e-05,2.51814122768499e-05,11.9473455187558
0.008,24,0,0,0,2.28061693453145e-05,2.27899353992749e-05,3.59617244122857e-05
0.0082,24,0,0,0,2.40000320445012e-05,2.39852166948029e-05,2.40147454583404e-05
0.0084,24,1,1,0,12.565626073615,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370615727e-05,3.52779117585976e-05,2.1509193935901e-05
0.0088,24,0,0,1,2.51939380766718e-05,2.51798216165384e-05,11.9482340879307
0.009,24,0,0,0,2.28062083963427e-05,2.27879540247097e-05,3.59643989833855e-05
0.0092,24,0,0,0,2.40000542705079e-05,2.39834306740415e-05,2.40165314796018e-05
0.0094,24,1,1,0,12.5656489177629,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721505692e-05,3.52753008714418e-05,2.15110657184681e-05
0.0098,24,0,0,1,2.51939457160446e-05,2.51782365693492e-05,11.9491195303189
0.01,24,0,0,0,2.2806252151051e-05,2.27859796075154e-05,3.59670641412183e-05
0.0102,24,0,0,0,2.40000813344259e-05,2.39816509381107e-05,2.40183112160308e-05
0.0104,24,1,1,0,12.5656744288316,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154918739e-05,3.52726998257984e-05,2.1512929834414e-05
0.0108,24,0,0,1,2.51939585153579e-05,2.51766575968207e-05,11.950001587998
0.011,24,0,0,0,2.28063010509926e-05,2.27840127229885e-05,3.59697191094625e-05
0.0112,24,0,0,0,2.40001136821394e-05,2.39798780054338e-05,2.4020084149204e-05
0.0114,24,1,1,0,12.565702823657,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677445113e-05,3.52701093676989e-05,2.15147861321396e-05
0.0118,24,0,0,1,2.51939769191654e-05,2.51750851584514e-05,11.9508800041752
0.012,24,0,0,0,2.28063555290617e-05,2.27820539439229e-05,3.59723631151996e-05
0.0122,24,0,0,0,2.40001517507913e-05,2.39781123921631e-05,2.40218497629689e-05
0.0124,24,1,1,0,12.5657343144948,12.5506777557269,2.65395841289831e-05
0.0126,24,0,0,0,3.53090295536095e-05,3.52675302398611e-05,2.15166336338896e-05
0.0128,24,0,0,1,2.51940013627832e-05,2.51735197115677e-05,11.9517545232616
0.013,24,0,0,0,2.28064160088508e-05,2.27801038404443e-05,3.5974995389136e-05
0.0132,24,0,0,0,2.40001959681406e-05,2.39763546120314e-05,2.40236075435927e-05
0.0134,24,1,1,0,12.565769108706,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015494482e-05,3.5264963181487e-05,2.15184721943941e-05
0.0138,24,0,0,1,2.51940322716546e-05,2.51719617111919e-05,11.9526248909457
0.014,24,0,0,0,2.28064829040203e-05,2.27781629798459e-05,3.59776151658257e-05
0.0142,24,0,0,0,2.40002467519317e-05,2.39746051762036e-05,2.40253569799102e-05
0.0144,24,1,1,0,12.565807408445,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.53091843465306e-05,3.52624089280633e-05,2.15203008424819e-05
0.0148,24,0,0,1,2.5194070060729e-05,2.5170411609912e-05,11.9534908542671
0.015,24,0,0,0,2.28065566176822e-05,2.27762319264249e-05,3.59802216838894e-05
0.0152,24,0,0,0,2.40003045092772e-05,2.39728645931298e-05,2.40270975634712e-05
0.0154,24,1,1,0,12.5658494103582,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785426712e-05,3.52598682111609e-05,2.15221194399621e-05
0.0158,24,0,0,1,2.51941151338524e-05,2.51688698577515e-05,11.9543521616881
0.016,24,0,0,0,2.28066375417963e-05,2.27743112413196e-05,3.59828141862348e-05
0.0162,24,0,0,0,2.40003696360541e-05,2.3971133368399e-05,2.40288287886866e-05
0.0164,24,1,1,0,12.5658953052868,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847181093e-05,3.52573417582377e-05,2.15239270229918e-05
0.0168,24,0,0,1,2.51941678831749e-05,2.51673369020407e-05,11.9552085631669
0.017,24,0,0,0,2.28067260565822e-05,2.27724014823483e-05,3.59853919202725e-05
0.0172,24,0,0,0,2.40004425163153e-05,2.3969412004594e-05,2.40305501529734e-05
0.0174,24,1,1,0,12.5659452779791,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.5309503434642e-05,3.52548302924401e-05,2.15257233574922e-05
0.0178,24,0,0,1,2.51942286885714e-05,2.51658131872883e-05,11.9560598102301
0.018,24,0,0,0,2.28068225299453e-05,2.2770503203849e-05,3.5987954138133e-05
0.0182,24,0,0,0,2.40005235217158e-05,2.39677010011469e-05,2.40322611568994e-05
0.0184,24,1,1,0,12.5659995068106,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352347832e-05,3.52523345324081e-05,2.15275080062032e-05
0.0188,24,0,0,1,2.5194297917079e-05,2.51642991550547e-05,11.9569056560413
0.019,24,0,0,0,2.28069273169201e-05,2.27686169565197e-05,3.59905000968816e-05
0.0192,24,0,0,0,2.40006132289414e-05,2.39660010718053e-05,2.40339613043259e-05
0.0194,24,1,1,0,12.5660581635092,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806409462e-05,3.524985519208e-05,2.15292798102034e-05
0.0198,24,0,0,1,2.51943759223512e-05,2.51627952438253e-05,11.9577458554746
0.02,24,0,0,0,2.28070407591294e-05,2.27667432872611e-05,3.59930290587288e-05
0.0202,24,0,0,0,2.40007115472251e-05,2.39643122740387e-05,2.40356501025499e-05
0.0204,24,1,1,0,12.566121412894,12.5434418373118,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401546511e-05,3.52473929804976e-05,2.15310388595879e-05
0.0208,24,0,0,1,2.51944630441287e-05,2.51613018888861e-05,11.958580165183
0.021,24,0,0,0,2.28071631842604e-05,2.27648827390192e-05,3.59955402912438e-05
0.0212,24,0,0,0,2.40008188077482e-05,2.3962635097019e-05,2.40373270624453e-05
0.0214,24,1,1,0,12.566189412619,12.5425649208573,2.65542090868807e-05
0.0216,24,0,0,0,3.53101142557616e-05,3.52449486016152e-05,2.15327844194534e-05
0.0218,24,0,0,1,2.51945596077285e-05,2.51598195221992e-05,11.9594083436694
