time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999893213318e-05,0,0
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582292,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705455834e-05,3.52990626939444e-05,2.14940207673744e-05
0.0008,24,0,0,1,2.51940068473067e-05,2.51926649306541e-05,11.9410598526528
0.001,24,0,0,0,2.2805989088881e-05,2.28039510544059e-05,3.59428046644882e-05
0.0012,24,0,0,0,2.39999729548594e-05,2.39978508741239e-05,2.40021112891009e-05
0.0014,24,1,1,0,12.5655218138508,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646818295e-05,3.5296400262331e-05,2.14959314308001e-05
0.0018,24,0,0,1,2.51939901010356e-05,2.51910480447929e-05,11.9419630083437
0.002,24,0,0,0,2.28060081653991e-05,2.28019372616223e-05,3.59455231530281e-05
0.0022,24,0,0,0,2.3999974380849e-05,2.39960355208908e-05,2.40039266292235e-05
0.0024,24,1,1,0,12.5655323765965,12.5601167396138,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614159975e-05,3.52937416091337e-05,2.14978392829693e-05
0.0028,24,0,0,1,2.5193974705684e-05,2.5189433495433e-05,11.942864868034
0.003,24,0,0,0,2.28060286682208e-05,2.27999263431378e-05,3.59482377388433e-05
0.0032,24,0,0,0,2.39999773486803e-05,2.39942227862343e-05,2.40057393643875e-05
0.0034,24,1,1,0,12.5655439879249,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614852754e-05,3.52910874995437e-05,2.1499743682094e-05
0.0038,24,0,0,1,2.51939611553009e-05,2.51878217546279e-05,11.9437651679994
0.004,24,0,0,0,2.28060510807371e-05,2.27979188870643e-05,3.5950947628135e-05
0.0042,24,0,0,0,2.39999823874188e-05,2.39924132410831e-05,2.40075489645077e-05
0.0044,24,1,1,0,12.5655568874149,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.53087656161932e-05,3.52884386970761e-05,2.15016440461249e-05
0.0048,24,0,0,1,2.51939499407161e-05,2.51862132933368e-05,11.9446636451162
0.005,24,0,0,0,2.28060758826754e-05,2.2795915480192e-05,3.59536520289149e-05
0.0052,24,0,0,0,2.39999898723101e-05,2.39906073053856e-05,2.40093549007067e-05
0.0054,24,1,1,0,12.5655713124266,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745299518e-05,3.52857959633663e-05,2.15035398464956e-05
0.0058,24,0,0,1,2.51939415478741e-05,2.51846085812874e-05,11.9455600369383
0.006,24,0,0,0,2.2806103548767e-05,2.27939167078184e-05,3.59563501512353e-05
0.0062,24,0,0,0,2.40000003374148e-05,2.39888055611244e-05,2.40111566454682e-05
0.0064,24,1,1,0,12.5655874977513,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889406467e-05,3.52831600579628e-05,2.15054304788161e-05
0.0068,24,0,0,1,2.51939364572795e-05,2.518300808684e-05,11.9464540817727
0.007,24,0,0,0,2.28061345484143e-05,2.27919231535785e-05,3.59590412074188e-05
0.0072,24,0,0,0,2.40000142569315e-05,2.39870085343007e-05,2.40129536727907e-05
0.0074,24,1,1,0,12.5656056752645,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095534915e-05,3.52805317381208e-05,2.15073153666676e-05
0.0078,24,0,0,1,2.51939351442187e-05,2.51814122768513e-05,11.9473455187565
0.008,24,0,0,0,2.28061693452464e-05,2.27899353992751e-05,3.59617244122866e-05
0.0082,24,0,0,0,2.40000320445028e-05,2.39852166948028e-05,2.40147454583402e-05
0.0084,24,1,1,0,12.565626073584,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370630417e-05,3.52779117585961e-05,2.15091939358996e-05
0.0088,24,0,0,1,2.51939380767618e-05,2.51798216165398e-05,11.9482340879313
0.009,24,0,0,0,2.28062083962311e-05,2.27879540247099e-05,3.59643989833865e-05
0.0092,24,0,0,0,2.40000542705094e-05,2.39834306740413e-05,2.40165314796016e-05
0.0094,24,1,1,0,12.565648917732,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.530887215053e-05,3.52753008714403e-05,2.15110657184666e-05
0.0098,24,0,0,1,2.51939457160955e-05,2.51782365693505e-05,11.9491195303195
