time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999994279333e-05,5.05068924981837e-22,5.05068924981837e-22
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582692,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705449912e-05,3.52990626939463e-05,2.14940207673763e-05
0.0008,24,0,0,1,2.51940068472298e-05,2.51926649306524e-05,11.9410598526519
0.001,24,0,0,0,2.28059890890489e-05,2.28039510544056e-05,3.5942804664487e-05
0.0012,24,0,0,0,2.39999729548574e-05,2.39978508741241e-05,2.40021112891011e-05
0.0014,24,1,1,0,12.5655218138908,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.53087646813598e-05,3.52964002623329e-05,2.1495931430802e-05
0.0018,24,0,0,1,2.51939901010314e-05,2.51910480447911e-05,11.9419630083428
0.002,24,0,0,0,2.28060081653229e-05,2.2801937261622e-05,3.59455231530268e-05
0.0022,24,0,0,0,2.3999974380847e-05,2.3996035520891e-05,2.40039266292237e-05
0.0024,24,1,1,0,12.5655323766366,12.5601167396137,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614169551e-05,3.52937416091356e-05,2.14978392829713e-05
0.0028,24,0,0,1,2.51939747056534e-05,2.51894334954312e-05,11.9428648680332
0.003,24,0,0,0,2.28060286681276e-05,2.27999263431375e-05,3.5948237738842e-05
0.0032,24,0,0,0,2.39999773486783e-05,2.39942227862345e-05,2.40057393643877e-05
0.0034,24,1,1,0,12.5655439879649,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614858661e-05,3.52910874995456e-05,2.14997436820959e-05
0.0038,24,0,0,1,2.51939611553925e-05,2.51878217546261e-05,11.9437651679985
0.004,24,0,0,0,2.28060510807757e-05,2.2797918887064e-05,3.59509476281338e-05
0.0042,24,0,0,0,2.39999823874168e-05,2.39924132410833e-05,2.40075489645079e-05
0.0044,24,1,1,0,12.5655568874549,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.53087656164248e-05,3.5288438697078e-05,2.15016440461268e-05
0.0048,24,0,0,1,2.51939499407598e-05,2.5186213293335e-05,11.9446636451154
0.005,24,0,0,0,2.28060758826952e-05,2.27959154801916e-05,3.59536520289137e-05
0.0052,24,0,0,0,2.3999989872308e-05,2.39906073053858e-05,2.40093549007069e-05
0.0054,24,1,1,0,12.5655713124667,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745301575e-05,3.52857959633682e-05,2.15035398464975e-05
0.0058,24,0,0,1,2.51939415477713e-05,2.51846085812856e-05,11.9455600369374
0.006,24,0,0,0,2.28061035487237e-05,2.27939167078181e-05,3.59563501512341e-05
0.0062,24,0,0,0,2.40000003374128e-05,2.39888055611246e-05,2.40111566454684e-05
0.0064,24,1,1,0,12.5655874977913,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889407329e-05,3.52831600579647e-05,2.1505430478818e-05
0.0068,24,0,0,1,2.51939364572438e-05,2.51830080868382e-05,11.9464540817719
0.007,24,0,0,0,2.28061345484089e-05,2.27919231535782e-05,3.59590412074175e-05
0.0072,24,0,0,0,2.40000142569294e-05,2.39870085343009e-05,2.4012953672791e-05
0.0074,24,1,1,0,12.5656056753045,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095529211e-05,3.52805317381227e-05,2.15073153666695e-05
0.0078,24,0,0,1,2.51939351440991e-05,2.51814122768495e-05,11.9473455187556
0.008,24,0,0,0,2.28061693453159e-05,2.27899353992748e-05,3.59617244122854e-05
0.0082,24,0,0,0,2.40000320445007e-05,2.3985216694803e-05,2.40147454583404e-05
0.0084,24,1,1,0,12.565626073624,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370615641e-05,3.5277911758598e-05,2.15091939359015e-05
0.0088,24,0,0,1,2.51939380766752e-05,2.5179821616538e-05,11.9482340879305
0.009,24,0,0,0,2.28062083963441e-05,2.27879540247096e-05,3.59643989833853e-05
0.0092,24,0,0,0,2.40000542705074e-05,2.39834306740415e-05,2.40165314796018e-05
0.0094,24,1,1,0,12.565648917772,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721505606e-05,3.52753008714422e-05,2.15110657184686e-05
0.0098,24,0,0,1,2.5193945716048e-05,2.51782365693488e-05,11.9491195303187
0.01,24,0,0,0,2.28062521510524e-05,2.27859796075153e-05,3.59670641412181e-05
0.0102,24,0,0,0,2.40000813344255e-05,2.39816509381107e-05,2.40183112160308e-05
0.0104,24,1,1,0,12.5656744288406,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154918652e-05,3.52726998257989e-05,2.15129298344144e-05
0.0108,24,0,0,1,2.51939585153613e-05,2.51766575968203e-05,11.9500015879978
0.011,24,0,0,0,2.2806301050994e-05,2.27840127229885e-05,3.59697191094622e-05
0.0112,24,0,0,0,2.4000113682139e-05,2.39798780054338e-05,2.4020084149204e-05
0.0114,24,1,1,0,12.565702823666,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677445027e-05,3.52701093676993e-05,2.15147861321401e-05
0.0118,24,0,0,1,2.51939769191688e-05,2.5175085158451e-05,11.950880004175
0.012,24,0,0,0,2.28063555290631e-05,2.27820539439228e-05,3.59723631151993e-05
0.0122,24,0,0,0,2.40001517507909e-05,2.39781123921631e-05,2.40218497629689e-05
0.0124,24,1,1,0,12.5657343145039,12.5506777557268,2.65395841289831e-05
0.0126,24,0,0,0,3.53090295536008e-05,3.52675302398615e-05,2.151663363389e-05
0.0128,24,0,0,1,2.51940013627866e-05,2.51735197115673e-05,11.9517545232614
0.013,24,0,0,0,2.28064160088522e-05,2.27801038404442e-05,3.59749953891357e-05
0.0132,24,0,0,0,2.40001959681402e-05,2.39763546120314e-05,2.40236075435927e-05
0.0134,24,1,1,0,12.5657691087151,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015494396e-05,3.52649631814874e-05,2.15184721943945e-05
0.0138,24,0,0,1,2.5194032271658e-05,2.51719617111915e-05,11.9526248909455
0.014,24,0,0,0,2.28064829040217e-05,2.27781629798459e-05,3.59776151658255e-05
0.0142,24,0,0,0,2.40002467519313e-05,2.39746051762036e-05,2.40253569799102e-05
0.0144,24,1,1,0,12.565807408454,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.5309184346522e-05,3.52624089280637e-05,2.15203008424823e-05
0.0148,24,0,0,1,2.51940700607323e-05,2.51704116099116e-05,11.9534908542669
0.015,24,0,0,0,2.28065566176836e-05,2.27762319264248e-05,3.59802216838892e-05
0.0152,24,0,0,0,2.40003045092767e-05,2.39728645931298e-05,2.40270975634712e-05
0.0154,24,1,1,0,12.5658494103672,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785426625e-05,3.52598682111613e-05,2.15221194399626e-05
0.0158,24,0,0,1,2.51941151338558e-05,2.51688698577511e-05,11.9543521616879
0.016,24,0,0,0,2.28066375417977e-05,2.27743112413195e-05,3.59828141862345e-05
0.0162,24,0,0,0,2.40003696360536e-05,2.3971133368399e-05,2.40288287886866e-05
0.0164,24,1,1,0,12.5658953052959,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847181006e-05,3.52573417582381e-05,2.15239270229922e-05
0.0168,24,0,0,1,2.51941678831782e-05,2.51673369020402e-05,11.9552085631667
0.017,24,0,0,0,2.28067260565835e-05,2.27724014823483e-05,3.59853919202722e-05
0.0172,24,0,0,0,2.40004425163148e-05,2.3969412004594e-05,2.40305501529734e-05
0.0174,24,1,1,0,12.5659452779882,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034346334e-05,3.52548302924406e-05,2.15257233574926e-05
0.0178,24,0,0,1,2.51942286885748e-05,2.51658131872879e-05,11.9560598102299
