time,Vdc,da,db,dc,Ia,Ib,Ic
0.0634,24,1,1,0,12.5741188674589,12.5148833088115,2.66053580061323e-05
0.0636,24,0,0,0,3.53330190548616e-05,3.51667045027451e-05,2.15878390433023e-05
0.0638,24,0,0,1,2.52088276007036e-05,2.51125512249217e-05,11.985820538767
0.064,24,0,0,0,2.28227537638228e-05,2.27041282305607e-05,3.60775316801691e-05
0.0642,24,0,0,0,2.40159717832718e-05,2.39078829152865e-05,2.40920801278726e-05
0.0644,24,1,1,0,12.5744134205211,12.5145018247563,2.66060989725292e-05
0.0646,24,0,0,0,3.5333891666761e-05,3.51655915608413e-05,2.15885963380093e-05
0.0648,24,0,0,1,2.52093829011012e-05,2.51118844948844e-05,11.9861931446147
0.065,24,0,0,0,2.28233272734866e-05,2.27032971060773e-05,3.60786531832597e-05
0.0652,24,0,0,0,2.40165404140996e-05,2.3907133978886e-05,2.40928290644576e-05
0.0654,24,1,1,0,12.574710646424,12.5141353515774,2.66068135549554e-05
0.0656,24,0,0,0,3.53347727939503e-05,3.51645197443013e-05,2.15893237297414e-05
0.0658,24,0,0,1,2.52099438416659e-05,2.511124281544e-05,11.9865517522612
0.066,24,0,0,0,2.2823905820428e-05,2.27024972031132e-05,3.60797325530019e-05
0.0662,24,0,0,0,2.40171143385537e-05,2.39064131788178e-05,2.40935498647035e-05
0.0664,24,1,1,0,12.5750102978222,12.5137839817042,2.66075015393926e-05
0.0666,24,0,0,0,3.53356616954014e-05,3.51634893555671e-05,2.15900210366984e-05
0.0668,24,0,0,1,2.52105099342371e-05,2.51106263624098e-05,11.9868962632788
0.067,24,0,0,0,2.28244889097765e-05,2.27017287415072e-05,3.608076949317e-05
0.0672,24,0,0,0,2.40176930620973e-05,2.39057207129227e-05,2.40942423307694e-05
0.0674,24,1,1,0,12.5753121208174,12.5134478027995,2.66081627191033e-05
0.0676,24,0,0,0,3.53365576103398e-05,3.51625006850776e-05,2.15906889183957e-05
0.0678,24,0,0,1,2.52110806775093e-05,2.51100353041412e-05,11.9872265834213
0.068,24,0,0,0,2.28250760337589e-05,2.27009919317611e-05,3.60817637201251e-05
0.0682,24,0,0,0,2.40182752046375e-05,2.39050559023647e-05,2.40949062732201e-05
0.0684,24,1,1,0,12.5756158552354,12.5131268977445,2.66087968947124e-05
0.0686,24,0,0,0,3.53374597590811e-05,3.51615540111778e-05,2.15913255485961e-05
0.0688,24,0,0,1,2.52116555575884e-05,2.51094698014597e-05,11.9875426226513
0.069,24,0,0,0,2.28256666722588e-05,2.27002869749784e-05,3.60827149628961e-05
0.0692,24,0,0,0,2.40188619914927e-05,2.39044206646815e-05,2.40955415110814e-05
0.0694,24,1,1,0,12.5759212349123,12.5128213446252,2.66094038742875e-05
0.0696,24,0,0,0,3.53383673438852e-05,3.51606496000245e-05,2.15919316059431e-05
0.0698,24,0,0,1,2.52122340485648e-05,2.51089300076227e-05,11.9878442951666
0.07,24,0,0,0,2.28262602933938e-05,2.26996140628072e-05,3.60836229632576e-05
0.0702,24,0,0,0,2.40194520183922e-05,2.39038143040423e-05,2.40961478718906e-05
0.0704,24,1,1,0,12.5762279879876,12.5125312167208,2.66099834734174e-05
0.0706,24,0,0,0,3.53392795498424e-05,3.51597877055019e-05,2.1592506946932e-05
0.0708,24,0,0,1,2.52128156131022e-05,2.51084160682764e-05,11.9881315194245
0.071,24,0,0,0,2.28268563541077e-05,2.26989733773841e-05,3.60844874758031e-05
0.0712,24,0,0,0,2.40200447424336e-05,2.39032369843476e-05,2.40967251917473e-05
0.0714,24,1,1,0,12.5765358372061,12.5122565824932,2.6610535515289e-05
0.0716,24,0,0,0,3.53401955457782e-05,3.51589685691375e-05,2.15930506058219e-05
0.0718,24,0,0,1,2.52133997030416e-05,2.51079281214136e-05,11.9884042181653
0.072,24,0,0,0,2.28274543007778e-05,2.26983650912817e-05,3.60853082680191e-05
0.0722,24,0,0,0,2.40206396101055e-05,2.3902688860889e-05,2.40972733153596e-05
0.0724,24,1,1,0,12.5768445002258,12.5119975055789,2.66110598307633e-05
0.0726,24,0,0,0,3.5341114485178e-05,3.51581924200188e-05,2.15935641220765e-05
0.0728,24,0,0,1,2.521398576002e-05,2.51074662973349e-05,11.9886623184345
0.073,24,0,0,0,2.2828053569837e-05,2.26977893674591e-05,3.60860851203463e-05
0.0732,24,0,0,0,2.40212360579099e-05,2.39021700803049e-05,2.40977920960893e-05
0.0734,24,1,1,0,12.5771536899341,12.5117540447817,2.66115562584488e-05
0.0736,24,0,0,0,3.53420355071399e-05,3.51574594747199e-05,2.15940465492619e-05
0.0738,24,0,0,1,2.52145732161029e-05,2.51070307186111e-05,11.988905751604
0.074,24,0,0,0,2.28286535884094e-05,2.26972463592146e-05,3.60868178262464e-05
0.0742,24,0,0,0,2.40218335129988e-05,2.39016807805377e-05,2.40982813959938e-05
0.0744,24,1,1,0,12.5774631147686,12.5115262540669,2.66120246447739e-05
0.0746,24,0,0,0,3.53429577373392e-05,3.5156769937225e-05,2.15944977824433e-05
0.0748,24,0,0,1,2.52151614944296e-05,2.51066215000486e-05,11.9891344533914
0.075,24,0,0,0,2.28292537749584e-05,2.26967362101415e-05,3.60875061922616e-05
0.0752,24,0,0,0,2.40224313938229e-05,2.39012210907949e-05,2.40987410858658e-05
0.0754,24,1,1,0,12.5777724790494,12.5113141825609,2.66124648440585e-05
0.0756,24,0,0,0,3.53438802890155e-05,3.5156123998858e-05,2.15949177263456e-05
0.0758,24,0,0,1,2.52157500098713e-05,2.5106238748656e-05,11.9893483638787
0.076,24,0,0,0,2.28298535399479e-05,2.26962590540865e-05,3.60881500380662e-05
0.0762,24,0,0,0,2.40230291107936e-05,2.39007911315112e-05,2.40991710452702e-05
0.0764,24,1,1,0,12.5780814833074,12.5111178745445,2.66128767185805e-05
0.0766,24,0,0,0,3.53448022639767e-05,3.51555218382158e-05,2.15953062953546e-05
0.0768,24,0,0,1,2.52163381696999e-05,2.51058825636144e-05,11.9895474275288
0.077,24,0,0,0,2.28304522865134e-05,2.26958150151111e-05,3.60887491965242e-05
0.0772,24,0,0,0,2.40236260669549e-05,2.39003910143147e-05,2.40995711625791e-05
0.0774,24,1,1,0,12.578389824628,12.5109373694556,2.66132601386448e-05
0.0776,24,0,0,0,3.53457227536185e-05,3.51549636211044e-05,2.15956634135139e-05
0.0778,24,0,0,1,2.52169253742691e-05,2.5105553036249e-05,11.9897315932045
0.078,24,0,0,0,2.28310494111451e-05,2.26954042074559e-05,3.60893035137329e-05
0.0782,24,0,0,0,2.40242216586669e-05,2.39000208419943e-05,2.40999413350036e-05
0.0784,24,1,1,0,12.578697196995,12.5107727018902,2.66136149826471e-05
0.0786,24,0,0,0,3.53466408399596e-05,3.51544495004783e-05,2.15959890145192e-05
0.0788,24,0,0,1,2.52175110177032e-05,2.51052502500023e-05,11.9899008141782
0.079,24,0,0,0,2.28316443043802e-05,2.26950267355077e-05,3.60898128490688e-05
0.0792,24,0,0,0,2.40248152762988e-05,2.38996807084705e-05,2.4100281468623e-05
0.0794,24,1,1,0,12.5790032916371,12.5106239016026,2.66139411371365e-05
0.0796,24,0,0,0,3.53475555966901e-05,3.51539796163847e-05,2.15962830417085e-05
0.0798,24,0,0,1,2.52180944885973e-05,2.51049742804114e-05,11.9900550481489
0.08,24,0,0,0,2.28322363515039e-05,2.26946826937693e-05,3.6090277075227e-05
0.0802,24,0,0,0,2.40254071777936e-05,2.38993715668566e-05,2.41005914784124e-05
0.0804,24,1,1,0,12.5793077973856,12.5104909935142,2.66142384968782e-05
0.0806,24,0,0,0,3.53484660902327e-05,3.51535540959098e-05,2.15965454480504e-05
0.0808,24,0,0,1,2.52186751707239e-05,2.51047251950861e-05,11.9901942572529
0.081,24,0,0,0,2.28328249332588e-05,2.26943721668324e-05,3.60906960782581e-05
0.0812,24,0,0,0,2.40259949979466e-05,2.3899091757074e-05,2.41008712882657e-05
0.0814,24,1,1,0,12.579610401029,12.5103739977162,2.66145069649105e-05
0.0816,24,0,0,0,3.53493713808154e-05,3.51531730531299e-05,2.15967761961283e-05
0.0818,24,0,0,1,2.52192524437487e-05,2.51045030536901e-05,11.990318408076
0.082,24,0,0,0,2.28334094265618e-05,2.26940952293538e-05,3.60910697576001e-05
0.0822,24,0,0,0,2.40265789862384e-05,2.38988422143843e-05,2.41011208310188e-05
0.0824,24,1,1,0,12.5799107876739,12.5102729294784,2.66147464526026e-05
0.0826,24,0,0,0,3.53502705235538e-05,3.51528365890655e-05,2.15969752581214e-05
0.0828,24,0,0,1,2.52198256839511e-05,2.51043079079237e-05,11.9904274716592
0.083,24,0,0,0,2.2833989205227e-05,2.26938519460336e-05,3.60913980261072e-05
0.0832,24,0,0,0,2.40271585161687e-05,2.38986229969918e-05,2.41013400484673e-05
0.0834,24,1,1,0,12.5802086411086,12.5101877992578,2.66149568797085e-05
0.0836,24,0,0,0,3.53511625695414e-05,3.5152544791639e-05,2.15971434477916e-05
0.0838,24,0,0,1,2.52203942649527e-05,2.51041398015101e-05,11.9905214235118
0.084,24,0,0,0,2.28345636406946e-05,2.26936423715973e-05,3.60916808100741e-05
0.0842,24,0,0,0,2.40277329588282e-05,2.3898434154124e-05,2.41015288913836e-05
0.0844,24,1,1,0,12.5805036441689,12.5101186127094,2.66151381744193e-05
0.0846,24,0,0,0,3.53520465669517e-05,3.51522977356392e-05,2.15972790924314e-05
0.0848,24,0,0,1,2.52209575584489e-05,2.51039987701829e-05,11.9906002436154
0.085,24,0,0,0,2.28351321027639e-05,2.26934665507805e-05,3.60919180492565e-05
0.0852,24,0,0,0,2.40283008106651e-05,2.389827485796e-05,2.41016873195301e-05
0.0854,24,1,1,0,12.5807954791069,12.5100653706982,2.66152902734133e-05
0.0856,24,0,0,0,3.53529215621383e-05,3.51520954826828e-05,2.15973830248676e-05
0.0858,24,0,0,1,2.52215149349449e-05,2.51038848416767e-05,11.9906639164295
0.086,24,0,0,0,2.28356939603313e-05,2.26933245183163e-05,3.60921096968867e-05
0.0862,24,0,0,0,2.40288631860693e-05,2.38981468758555e-05,2.41018153016711e-05
0.0864,24,1,1,0,12.5810838279597,12.5100280693131,2.66154131219032e-05
0.0866,24,0,0,0,3.53537866007475e-05,3.5151938081187e-05,2.15974552554159e-05
0.0868,24,0,0,1,2.52220657644958e-05,2.51037980357193e-05,11.9907124308962
0.087,24,0,0,0,2.28362485821298e-05,2.26932162989263e-05,3.60922557196893e-05
0.0872,24,0,0,0,2.40294185803741e-05,2.38980493619748e-05,2.41019128155796e-05
0.0874,24,1,1,0,12.5813683729212,12.5100066998818,2.66155066736812e-05
0.0876,24,0,0,0,3.53546407288319e-05,3.5151825566343e-05,2.1597494971826e-05
0.0878,24,0,0,1,2.5222609417448e-05,2.51037383640274e-05,11.9907457804425
0.088,24,0,0,0,2.28367953374719e-05,2.26931419073141e-05,3.6092356097885e-05
0.0882,24,0,0,0,2.40299663624044e-05,2.38979823295295e-05,2.41019798480443e-05
0.0884,24,1,1,0,12.5816487967133,12.5100012489873,2.66155708911613e-05
0.0886,24,0,0,0,3.53554829939623e-05,3.51517579600904e-05,2.15975038673374e-05
0.0888,24,0,0,1,2.52231452651822e-05,2.51037058303034e-05,11.9907639629823
0.089,24,0,0,0,2.2837333596993e-05,2.26931013481623e-05,3.60924108251976e-05
0.0892,24,0,0,0,2.4030505902274e-05,2.38979457827128e-05,2.41020163948719e-05
0.0894,24,1,1,0,12.5819247829572,12.5100116984852,2.66156057454193e-05
0.0896,24,0,0,0,3.53563124463491e-05,3.5151735271103e-05,2.15974811485034e-05
0.0898,24,0,0,1,2.52236726808573e-05,2.51037004302359e-05,11.9907669809161
0.09,24,0,0,0,2.28378627333955e-05,2.26930946161317e-05,3.60924199088543e-05
0.0902,24,0,0,0,2.403103657213e-05,2.38979397166998e-05,2.41020224608872e-05
0.0904,24,1,1,0,12.5821960165489,12.5100380255269,2.66156112162311e-05
0.0906,24,0,0,0,3.53571281399547e-05,3.51517574947713e-05,2.1597426863237e-05
0.0908,24,0,0,1,2.52241910401536e-05,2.51037221515013e-05,11.9907548411298
0.091,24,0,0,0,2.28383821221916e-05,2.2693121695865e-05,3.60923833695818e-05
0.0912,24,0,0,0,2.40315577468963e-05,2.38979641176499e-05,2.41019980599309e-05
0.0914,24,1,1,0,12.5824621840249,12.5100802025748,2.66155872921054e-05
0.0916,24,0,0,0,3.53579291336085e-05,3.51518246131927e-05,2.15973410687447e-05
0.0918,24,0,0,1,2.52246997220148e-05,2.51037709737692e-05,11.9907275549921
0.092,24,0,0,0,2.28388911424463e-05,2.26931825619921e-05,3.60923012415958e-05
0.0922,24,0,0,0,2.40320688050158e-05,2.38980189627121e-05,2.4101943214854e-05
0.0924,24,1,1,0,12.5827229739365,12.5101381974283,2.66155339703167e-05
0.0926,24,0,0,0,3.53587144921183e-05,3.51519365951654e-05,2.15972238314783e-05
0.0928,24,0,0,1,2.5225198109388e-05,2.51038468687087e-05,11.9906851383498
0.093,24,0,0,0,2.2839389177516e-05,2.26932771791389e-05,3.60921735725935e-05
0.0932,24,0,0,0,2.40325691291896e-05,2.38981042200329e-05,2.410185795751e-05
0.0934,24,1,1,0,12.5829780772178,12.5102119732469,2.66154512569347e-05
0.0936,24,0,0,0,3.53594832873765e-05,3.51520933961854e-05,2.15970752270845e-05
0.0938,24,0,0,1,2.52256855899608e-05,2.5103949799999e-05,11.9906276115255
0.094,24,0,0,0,2.28398756157855e-05,2.26934055019398e-05,3.60920004237343e-05
0.0942,24,0,0,0,2.40330581071141e-05,2.38982198487671e-05,2.41017423287441e-05
0.0944,24,1,1,0,12.583227187553,12.5103014885756,2.66153391668499e-05
0.0946,24,0,0,0,3.53602345994612e-05,3.51522949584486e-05,2.15968953403512e-05
0.0948,24,0,0,1,2.52261615568938e-05,2.51040797233403e-05,11.9905549993062
0.095,24,0,0,0,2.28403498514001e-05,2.26935674750526e-05,3.60917818696205e-05
0.0952,24,0,0,0,2.40335351322132e-05,2.38983657990918e-05,2.41015963783793e-05
0.0954,24,1,1,0,12.5834700017384,12.5104066973683,2.66151977237965e-05
0.0956,24,0,0,0,3.53609675177303e-05,3.51525412108569e-05,2.1596684265152e-05
0.0958,24,0,0,1,2.52266250648364e-05,2.51042354938655e-05,11.9904621788119
0.096,24,0,0,0,2.28408120398898e-05,2.2693762903041e-05,3.60914001907472e-05
0.0962,24,0,0,0,2.40340006844931e-05,2.38985422688942e-05,2.4101204282101e-05
0.0964,24,1,1,0,12.5837063267239,12.5105272311594,2.66146906395549e-05
0.0966,24,0,0,0,3.53616814519275e-05,3.51528311677065e-05,2.15959926860945e-05
0.0968,24,0,0,1,2.52270603001728e-05,2.510436704066e-05,11.9901164662723
0.097,24,0,0,0,2.28412961233832e-05,2.26939850909425e-05,3.60903583932836e-05
0.0972,24,0,0,0,2.40344621679604e-05,2.38987191385273e-05,2.41005069718484e-05
0.0974,24,1,1,0,12.5839408856955,12.5106483191581,2.66139779008459e-05
0.0976,24,0,0,0,3.53623901063366e-05,3.51531229908292e-05,2.15952077045935e-05
0.0978,24,0,0,1,2.52274924788076e-05,2.51044998560126e-05,11.9897715081095
0.098,24,0,0,0,2.28417768447699e-05,2.26942085461714e-05,3.60893188714511e-05
0.0982,24,0,0,0,2.40349204347901e-05,2.38988972761115e-05,2.40998111876356e-05
0.0984,24,1,1,0,12.5841736690163,12.510769960742,2.66132669698253e-05
0.0986,24,0,0,0,3.53630934520428e-05,3.51534166803111e-05,2.15944256154841e-05
0.0988,24,0,0,1,2.5227921580993e-05,2.5104633941038e-05,11.9894273146416
0.099,24,0,0,0,2.28422541822511e-05,2.26944332677797e-05,3.6088281656223e-05
0.0992,24,0,0,0,2.40353754642052e-05,2.3899076681735e-05,2.40991169501216e-05
0.0994,24,1,1,0,12.5844046671235,12.5108921552814,2.66125578650406e-05
0.0996,24,0,0,0,3.53637914603573e-05,3.51537122362e-05,2.15936447754665e-05
0.0998,24,0,0,1,2.52283475871102e-05,2.51047692968149e-05,11.9890838961041
0.1,24,0,0,0,2.28427281141692e-05,2.26946592547859e-05,3.608724677841e-05
0.1002,24,0,0,0,2.40358272355591e-05,2.38992573554463e-05,2.40984242798889e-05
0.1004,24,1,1,0,12.584633870525,12.5110149021287,2.66118506049553e-05
0.1006,24,0,0,0,3.53644841028019e-05,3.51540096584791e-05,2.15928660369901e-05
0.1008,24,0,0,1,2.52287704776655e-05,2.51049059243802e-05,11.9887412626925
0.101,24,0,0,0,2.28431986190042e-05,2.26948865061698e-05,3.60862142687058e-05
0.1012,24,0,0,0,2.40362748550885e-05,2.38994384291206e-05,2.4097733197441e-05
0.1014,24,1,1,0,12.5848612698013,12.5111382006189,2.66111452079479e-05
0.1016,24,0,0,0,3.53651713511155e-05,3.51543089470705e-05,2.15920894204513e-05
0.1018,24,0,0,1,2.52291902332929e-05,2.51050438247288e-05,11.9883994245626
0.102,24,0,0,0,2.2843665675377e-05,2.2695115020873e-05,3.60851841576826e-05
0.1022,24,0,0,0,2.40367200488941e-05,2.38996216389835e-05,2.40970437232012e-05
0.1024,24,1,1,0,12.585086855606,12.511262050069,2.66104416923096e-05
0.1026,24,0,0,0,3.53658531772558e-05,3.51546101018334e-05,2.15913149461482e-05
0.1028,24,0,0,1,2.52296068347558e-05,2.51051829988137e-05,11.9880583918291
0.103,24,0,0,0,2.28441292620502e-05,2.2695344797798e-05,3.60841564757925e-05
0.1032,24,0,0,0,2.4037161923499e-05,2.38998061168381e-05,2.40963558775101e-05
0.1034,24,1,1,0,12.5853106186667,12.5113864497786,2.6609740076243e-05
0.1036,24,0,0,0,3.53665295534028e-05,3.51549131225641e-05,2.15905426342782e-05
0.1038,24,0,0,1,2.5230020262949e-05,2.51053234475451e-05,11.9877181745652
0.104,24,0,0,0,2.28445893579318e-05,2.26955758358088e-05,3.6083131253359e-05
0.1042,24,0,0,0,2.40376004587973e-05,2.38999918625715e-05,2.40956696806243e-05
0.1044,24,1,1,0,12.5855325497865,12.5115113990293,2.66090403778604e-05
0.1046,24,0,0,0,3.53672004519621e-05,3.51552180089966e-05,2.15897716731461e-05
0.1048,24,0,0,1,2.52304304989009e-05,2.51054651717907e-05,11.9873787828016
0.105,24,0,0,0,2.28450459420762e-05,2.26958081337305e-05,3.60821085205783e-05
0.1052,24,0,0,0,2.40380356348233e-05,2.39001788760301e-05,2.40949851527145e-05
0.1054,24,1,1,0,12.5857526398436,12.5116368970839,2.66083426151814e-05
0.1056,24,0,0,0,3.53678658455652e-05,3.51555247607993e-05,2.15890037463462e-05
0.1058,24,0,0,1,2.52308375237751e-05,2.51056081723754e-05,11.9870402265252
0.106,24,0,0,0,2.2845498993687e-05,2.26960416903493e-05,3.60810883075152e-05
0.1062,24,0,0,0,2.40384674317539e-05,2.39003671570191e-05,2.40943023138631e-05
0.1064,24,1,1,0,12.5859708797961,12.5117629431902,2.66076468061333e-05
0.1066,24,0,0,0,3.53685257070767e-05,3.51558333775787e-05,2.15882380419494e-05
0.1068,24,0,0,1,2.52312413188727e-05,2.51057524500805e-05,11.9867025156785
0.107,24,0,0,0,2.28459484921188e-05,2.26962765044121e-05,3.60800706441007e-05
0.1072,24,0,0,0,2.40388958299106e-05,2.39005567053028e-05,2.40936211840634e-05
0.1074,24,1,1,0,12.5861872606775,12.5118895365755,2.66069529685466e-05
0.1076,24,0,0,0,3.53691800095945e-05,3.51561438588769e-05,2.15874745797323e-05
0.1078,24,0,0,1,2.5231641865634e-05,2.51058980056442e-05,11.9863656601589
0.108,24,0,0,0,2.28463944168795e-05,2.26965125746269e-05,3.60790555601297e-05
0.1082,24,0,0,0,2.40393208097614e-05,2.39007475206041e-05,2.40929417832166e-05
0.1084,24,1,1,0,12.5864017736016,12.5120166764498,2.6606261120155e-05
0.1086,24,0,0,0,3.53698287264535e-05,3.51564562041716e-05,2.15867133793614e-05
0.1088,24,0,0,1,2.52320391456404e-05,2.51060448397607e-05,11.9860296698164
0.109,24,0,0,0,2.28468367476328e-05,2.26967498996627e-05,3.60780430852553e-05
0.1092,24,0,0,0,2.40397423519228e-05,2.39009396026044e-05,2.4092264131131e-05
0.1094,24,1,1,0,12.5866144097621,12.5121443620053,2.66055712785937e-05
0.1096,24,0,0,0,3.53704718312285e-05,3.51567704128759e-05,2.15859544603916e-05
0.1098,24,0,0,1,2.52324331406171e-05,2.51061929530809e-05,11.9856945544565
0.11,24,0,0,0,2.28472754641996e-05,2.26969884781487e-05,3.60770332489909e-05
0.1102,24,0,0,0,2.40401604371622e-05,2.39011329509437e-05,2.40915882475193e-05
0.1104,24,1,1,0,12.586825160434,12.5122725924164,2.66048834613972e-05
0.1106,24,0,0,0,3.53711092977369e-05,3.51570864843379e-05,2.15851978422639e-05
0.1108,24,0,0,1,2.52328238324338e-05,2.51063423462108e-05,11.985360323834
0.111,24,0,0,0,2.28477105465606e-05,2.26972283086752e-05,3.60760260807039e-05
0.1112,24,0,0,0,2.40405759197988e-05,2.39013284334407e-05,2.40909141519977e-05
0.1114,24,1,1,0,12.5870340169751,12.5124013668401,2.66041976859982e-05
0.1116,24,0,0,0,3.5371741100042e-05,3.51574044178411e-05,2.1584443544304e-05
0.1118,24,0,0,1,2.52332112031076e-05,2.51064930197124e-05,11.9850269876555
0.112,24,0,0,0,2.28481419748586e-05,2.2697469389793e-05,3.60750216096143e-05
0.1122,24,0,0,0,2.40409870341232e-05,2.39015243132193e-05,2.40902418640828e-05
0.1124,24,1,1,0,12.5872409708239,12.5125306844129,2.66035139697245e-05
0.1126,24,0,0,0,3.53723672124559e-05,3.51577242126032e-05,2.15836915857202e-05
0.1128,24,0,0,1,2.52335952348045e-05,2.51066449741029e-05,11.9846945555778
0.113,24,0,0,0,2.28485697294003e-05,2.26977117200131e-05,3.60740198647915e-05
0.1132,24,0,0,0,2.40413946347518e-05,2.39017214580053e-05,2.4089571403191e-05
0.1134,24,1,1,0,12.5874460135055,12.5126605442557,2.66028323297997e-05
0.1136,24,0,0,0,3.53729876095421e-05,3.51580458677766e-05,2.15829419856014e-05
0.1138,24,0,0,1,2.52339759098415e-05,2.51067982098547e-05,11.9843630372069
0.114,24,0,0,0,2.28489937906583e-05,2.26979552978074e-05,3.60730208751516e-05
0.1142,24,0,0,0,2.40417987030748e-05,2.39019198672708e-05,2.40889027886361e-05
0.1144,24,1,1,0,12.5876491366288,12.5127909454708,2.66021527833395e-05
0.1146,24,0,0,0,3.53736022661179e-05,3.51583693824472e-05,2.15821955944733e-05
0.1148,24,0,0,1,2.52343532106885e-05,2.51069527273953e-05,11.9840324420975
0.115,24,0,0,0,2.28494141392739e-05,2.26982001216081e-05,3.60720246694549e-05
0.1152,24,0,0,0,2.40421992206435e-05,2.39021195404454e-05,2.40882360396274e-05
0.1154,24,1,1,0,12.5878503318892,12.5129218871422,2.6601475347351e-05
0.1156,24,0,0,0,3.53742111572601e-05,3.51586947556367e-05,2.15814507680424e-05
0.1158,24,0,0,1,2.52347271199698e-05,2.51071085271064e-05,11.9837027797497
0.116,24,0,0,0,2.28498307560584e-05,2.26984461898074e-05,3.60710312763031e-05
0.1162,24,0,0,0,2.40425961691718e-05,2.39023204769161e-05,2.40875711752682e-05
0.1164,24,1,1,0,12.5880495910688,12.5130533683356,2.66008000387308e-05
0.1166,24,0,0,0,3.53748142583037e-05,3.51590219862989e-05,2.15807083566095e-05
0.1168,24,0,0,1,2.52350976204668e-05,2.51072656093246e-05,11.9833740596123
