time,Vdc,da,db,dc,Ia,Ib,Ic
0,24,0,0,0,1.19999943656463e-05,5.0506867975554e-22,5.0506867975554e-22
0.0002,24,0,0,0,2.39999568010979e-05,2.39996512232247e-05,2.40002623769221e-05
0.0004,24,1,1,0,12.5655120582492,12.5620343209012,2.65191943319797e-05
0.0006,24,0,0,0,3.53087705450104e-05,3.52990626939454e-05,2.14940207673753e-05
0.0008,24,0,0,1,2.51940068472223e-05,2.51926649306533e-05,11.9410598526523
0.001,24,0,0,0,2.28059890890459e-05,2.28039510544057e-05,3.59428046644876e-05
0.0012,24,0,0,0,2.39999729548584e-05,2.3997850874124e-05,2.4002111289101e-05
0.0014,24,1,1,0,12.5655218138708,12.5610748214634,2.65209151902504e-05
0.0016,24,0,0,0,3.5308764681379e-05,3.5296400262332e-05,2.14959314308011e-05
0.0018,24,0,0,1,2.51939901010239e-05,2.5191048044792e-05,11.9419630083432
0.002,24,0,0,0,2.28060081653199e-05,2.28019372616221e-05,3.59455231530275e-05
0.0022,24,0,0,0,2.3999974380848e-05,2.39960355208909e-05,2.40039266292236e-05
0.0024,24,1,1,0,12.5655323766165,12.5601167396137,2.6522633682864e-05
0.0026,24,0,0,0,3.53087614169743e-05,3.52937416091346e-05,2.14978392829703e-05
0.0028,24,0,0,1,2.51939747056459e-05,2.51894334954321e-05,11.9428648680336
0.003,24,0,0,0,2.28060286681246e-05,2.27999263431377e-05,3.59482377388427e-05
0.0032,24,0,0,0,2.39999773486793e-05,2.39942227862344e-05,2.40057393643876e-05
0.0034,24,1,1,0,12.5655439879449,12.5591603676711,2.65243493329425e-05
0.0036,24,0,0,0,3.53087614858853e-05,3.52910874995446e-05,2.14997436820949e-05
0.0038,24,0,0,1,2.5193961155385e-05,2.5187821754627e-05,11.943765167999
0.004,24,0,0,0,2.28060510807726e-05,2.27979188870642e-05,3.59509476281344e-05
0.0042,24,0,0,0,2.39999823874178e-05,2.39924132410832e-05,2.40075489645078e-05
0.0044,24,1,1,0,12.5655568874349,12.5582059972129,2.65260616645149e-05
0.0046,24,0,0,0,3.5308765616444e-05,3.52884386970771e-05,2.15016440461259e-05
0.0048,24,0,0,1,2.51939499407523e-05,2.51862132933359e-05,11.9446636451158
0.005,24,0,0,0,2.28060758826921e-05,2.27959154801918e-05,3.59536520289143e-05
0.0052,24,0,0,0,2.39999898723091e-05,2.39906073053857e-05,2.40093549007068e-05
0.0054,24,1,1,0,12.5655713124466,12.557253918982,2.65277702026545e-05
0.0056,24,0,0,0,3.53087745301767e-05,3.52857959633673e-05,2.15035398464966e-05
0.0058,24,0,0,1,2.51939415477638e-05,2.51846085812865e-05,11.9455600369378
0.006,24,0,0,0,2.28061035487207e-05,2.27939167078182e-05,3.59563501512347e-05
0.0062,24,0,0,0,2.40000003374138e-05,2.39888055611245e-05,2.40111566454683e-05
0.0064,24,1,1,0,12.5655874977713,12.5563044227886,2.65294744735875e-05
0.0066,24,0,0,0,3.53087889407521e-05,3.52831600579638e-05,2.1505430478817e-05
0.0068,24,0,0,1,2.51939364572364e-05,2.51830080868391e-05,11.9464540817723
0.007,24,0,0,0,2.28061345484058e-05,2.27919231535783e-05,3.59590412074182e-05
0.0072,24,0,0,0,2.40000142569305e-05,2.39870085343008e-05,2.40129536727909e-05
0.0074,24,1,1,0,12.5656056752845,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095529403e-05,3.52805317381217e-05,2.15073153666685e-05
0.0078,24,0,0,1,2.51939351440916e-05,2.51814122768504e-05,11.947345518756
