time,Vdc,da,db,dc,Ia,Ib,Ic
0.0632,24,0,0,0,2.40154080546113e-05,2.39086589134363e-05,2.40913032611385e-05
0.0634,24,1,1,0,12.5741188674498,12.5148833088115,2.66053580061323e-05
0.0636,24,0,0,0,3.53330190548703e-05,3.51667045027447e-05,2.15878390433019e-05
0.0638,24,0,0,1,2.52088276007003e-05,2.51125512249221e-05,11.9858205387672
0.064,24,0,0,0,2.28227537638215e-05,2.27041282305608e-05,3.60775316801693e-05
0.0642,24,0,0,0,2.40159717832723e-05,2.39078829152865e-05,2.40920801278726e-05
0.0644,24,1,1,0,12.574413420512,12.5145018247563,2.66060989725292e-05
0.0646,24,0,0,0,3.53338916667697e-05,3.51655915608409e-05,2.15885963380088e-05
0.0648,24,0,0,1,2.52093829010978e-05,2.51118844948848e-05,11.9861931446149
0.065,24,0,0,0,2.28233272734852e-05,2.27032971060774e-05,3.607865318326e-05
0.0652,24,0,0,0,2.40165404141001e-05,2.3907133978886e-05,2.40928290644576e-05
0.0654,24,1,1,0,12.5747106464149,12.5141353515774,2.66068135549554e-05
0.0656,24,0,0,0,3.5334772793959e-05,3.51645197443009e-05,2.1589323729741e-05
0.0658,24,0,0,1,2.52099438416625e-05,2.51112428154404e-05,11.9865517522614
0.066,24,0,0,0,2.28239058204266e-05,2.27024972031133e-05,3.60797325530021e-05
0.0662,24,0,0,0,2.40171143385541e-05,2.39064131788177e-05,2.40935498647034e-05
0.0664,24,1,1,0,12.5750102978131,12.5137839817042,2.66075015393927e-05
0.0666,24,0,0,0,3.53356616954101e-05,3.51634893555667e-05,2.15900210366979e-05
0.0668,24,0,0,1,2.52105099342337e-05,2.51106263624102e-05,11.986896263279
0.067,24,0,0,0,2.28244889097751e-05,2.27017287415073e-05,3.60807694931703e-05
0.0672,24,0,0,0,2.40176930620978e-05,2.39057207129226e-05,2.40942423307693e-05
0.0674,24,1,1,0,12.5753121208083,12.5134478027995,2.66081627191033e-05
0.0676,24,0,0,0,3.53365576103486e-05,3.51625006850772e-05,2.15906889183953e-05
0.0678,24,0,0,1,2.52110806775059e-05,2.51100353041416e-05,11.9872265834215
0.068,24,0,0,0,2.28250760337575e-05,2.27009919317611e-05,3.60817637201254e-05
0.0682,24,0,0,0,2.40182752046379e-05,2.39050559023646e-05,2.409490627322e-05
0.0684,24,1,1,0,12.5756158552263,12.5131268977445,2.66087968947124e-05
0.0686,24,0,0,0,3.53374597590898e-05,3.51615540111774e-05,2.15913255485956e-05
0.0688,24,0,0,1,2.5211655557585e-05,2.51094698014601e-05,11.9875426226515
0.069,24,0,0,0,2.28256666722574e-05,2.27002869749785e-05,3.60827149628964e-05
0.0692,24,0,0,0,2.40188619914932e-05,2.39044206646815e-05,2.40955415110813e-05
0.0694,24,1,1,0,12.5759212349032,12.5128213446252,2.66094038742875e-05
0.0696,24,0,0,0,3.5338367343894e-05,3.51606496000241e-05,2.15919316059427e-05
0.0698,24,0,0,1,2.52122340485614e-05,2.51089300076231e-05,11.9878442951668
0.07,24,0,0,0,2.28262602933924e-05,2.26996140628073e-05,3.60836229632579e-05
0.0702,24,0,0,0,2.40194520183927e-05,2.39038143040423e-05,2.40961478718906e-05
0.0704,24,1,1,0,12.5762279879785,12.5125312167208,2.66099834734174e-05
0.0706,24,0,0,0,3.53392795498512e-05,3.51597877055015e-05,2.15925069469316e-05
0.0708,24,0,0,1,2.52128156130988e-05,2.51084160682768e-05,11.9881315194247
0.071,24,0,0,0,2.28268563541063e-05,2.26989733773842e-05,3.60844874758034e-05
0.0712,24,0,0,0,2.40200447424341e-05,2.39032369843475e-05,2.40967251917473e-05
0.0714,24,1,1,0,12.576535837197,12.5122565824932,2.6610535515289e-05
0.0716,24,0,0,0,3.53401955457869e-05,3.51589685691371e-05,2.15930506058215e-05
0.0718,24,0,0,1,2.52133997030382e-05,2.5107928121414e-05,11.9884042181654
0.072,24,0,0,0,2.28274543007764e-05,2.26983650912818e-05,3.60853082680194e-05
0.0722,24,0,0,0,2.4020639610106e-05,2.3902688860889e-05,2.40972733153596e-05
0.0724,24,1,1,0,12.5768445002167,12.5119975055789,2.66110598307633e-05
0.0726,24,0,0,0,3.53411144851868e-05,3.51581924200184e-05,2.1593564122076e-05
0.0728,24,0,0,1,2.52139857600166e-05,2.51074662973353e-05,11.9886623184347
0.073,24,0,0,0,2.28280535698356e-05,2.26977893674592e-05,3.60860851203465e-05
0.0732,24,0,0,0,2.40212360579104e-05,2.39021700803049e-05,2.40977920960893e-05
0.0734,24,1,1,0,12.577153689925,12.5117540447817,2.66115562584488e-05
0.0736,24,0,0,0,3.53420355071486e-05,3.51574594747195e-05,2.15940465492615e-05
0.0738,24,0,0,1,2.52145732160995e-05,2.51070307186115e-05,11.9889057516042
0.074,24,0,0,0,2.2828653588408e-05,2.26972463592147e-05,3.60868178262467e-05
0.0742,24,0,0,0,2.40218335129992e-05,2.39016807805377e-05,2.40982813959938e-05
0.0744,24,1,1,0,12.5774631147595,12.5115262540669,2.66120246447739e-05
0.0746,24,0,0,0,3.53429577373479e-05,3.51567699372245e-05,2.15944977824428e-05
0.0748,24,0,0,1,2.52151614944262e-05,2.5106621500049e-05,11.9891344533916
0.075,24,0,0,0,2.2829253774957e-05,2.26967362101415e-05,3.60875061922619e-05
0.0752,24,0,0,0,2.40224313938234e-05,2.39012210907948e-05,2.40987410858657e-05
0.0754,24,1,1,0,12.5777724790403,12.5113141825609,2.66124648440585e-05
0.0756,24,0,0,0,3.53438802890242e-05,3.51561239988575e-05,2.15949177263451e-05
0.0758,24,0,0,1,2.52157500098679e-05,2.51062387486564e-05,11.9893483638789
0.076,24,0,0,0,2.28298535399465e-05,2.26962590540865e-05,3.60881500380665e-05
0.0762,24,0,0,0,2.40230291107941e-05,2.39007911315111e-05,2.40991710452702e-05
0.0764,24,1,1,0,12.5780814832983,12.5111178745445,2.66128767185805e-05
0.0766,24,0,0,0,3.53448022639854e-05,3.51555218382154e-05,2.15953062953541e-05
0.0768,24,0,0,1,2.52163381696965e-05,2.51058825636148e-05,11.989547427529
0.077,24,0,0,0,2.2830452286512e-05,2.26958150151112e-05,3.60887491965245e-05
0.0772,24,0,0,0,2.40236260669553e-05,2.39003910143146e-05,2.40995711625791e-05
0.0774,24,1,1,0,12.5783898246189,12.5109373694556,2.66132601386448e-05
0.0776,24,0,0,0,3.53457227536273e-05,3.51549636211039e-05,2.15956634135135e-05
0.0778,24,0,0,1,2.52169253742657e-05,2.51055530362494e-05,11.9897315932047
0.078,24,0,0,0,2.28310494111438e-05,2.2695404207456e-05,3.60893035137332e-05
0.0782,24,0,0,0,2.40242216586673e-05,2.39000208419942e-05,2.40999413350036e-05
0.0784,24,1,1,0,12.5786971969859,12.5107727018902,2.66136149826471e-05
0.0786,24,0,0,0,3.53466408399684e-05,3.51544495004779e-05,2.15959890145187e-05
0.0788,24,0,0,1,2.52175110176999e-05,2.51052502500027e-05,11.9899008141784
0.079,24,0,0,0,2.28316443043789e-05,2.26950267355078e-05,3.60898128490691e-05
0.0792,24,0,0,0,2.40248152762992e-05,2.38996807084705e-05,2.4100281468623e-05
0.0794,24,1,1,0,12.579003291628,12.5106239016026,2.66139411371366e-05
0.0796,24,0,0,0,3.53475555966988e-05,3.51539796163843e-05,2.15962830417081e-05
0.0798,24,0,0,1,2.52180944885939e-05,2.51049742804118e-05,11.9900550481491
0.08,24,0,0,0,2.28322363515025e-05,2.26946826937693e-05,3.60902770752273e-05
0.0802,24,0,0,0,2.40254071777941e-05,2.38993715668566e-05,2.41005914784124e-05
0.0804,24,1,1,0,12.5793077973765,12.5104909935142,2.66142384968782e-05
0.0806,24,0,0,0,3.53484660902415e-05,3.51535540959094e-05,2.159654544805e-05
0.0808,24,0,0,1,2.52186751707205e-05,2.51047251950865e-05,11.9901942572531
0.081,24,0,0,0,2.28328249332574e-05,2.26943721668325e-05,3.60906960782584e-05
0.0812,24,0,0,0,2.40259949979471e-05,2.38990917570739e-05,2.41008712882657e-05
0.0814,24,1,1,0,12.5796104010199,12.5103739977162,2.66145069649105e-05
0.0816,24,0,0,0,3.53493713808242e-05,3.51531730531295e-05,2.15967761961279e-05
0.0818,24,0,0,1,2.52192524437453e-05,2.51045030536906e-05,11.9903184080762
0.082,24,0,0,0,2.28334094265604e-05,2.26940952293538e-05,3.60910697576004e-05
0.0822,24,0,0,0,2.40265789862389e-05,2.38988422143842e-05,2.41011208310187e-05
0.0824,24,1,1,0,12.5799107876648,12.5102729294784,2.66147464526026e-05
0.0826,24,0,0,0,3.53502705235625e-05,3.51528365890651e-05,2.1596975258121e-05
0.0828,24,0,0,1,2.52198256839477e-05,2.51043079079241e-05,11.9904274716594
0.083,24,0,0,0,2.28339892052256e-05,2.26938519460336e-05,3.60913980261075e-05
0.0832,24,0,0,0,2.40271585161692e-05,2.38986229969917e-05,2.41013400484672e-05
0.0834,24,1,1,0,12.5802086410995,12.5101877992578,2.66149568797085e-05
0.0836,24,0,0,0,3.53511625695501e-05,3.51525447916386e-05,2.15971434477911e-05
0.0838,24,0,0,1,2.52203942649493e-05,2.51041398015105e-05,11.990521423512
0.084,24,0,0,0,2.28345636406932e-05,2.26936423715974e-05,3.60916808100745e-05
0.0842,24,0,0,0,2.40277329588286e-05,2.3898434154124e-05,2.41015288913836e-05
0.0844,24,1,1,0,12.5805036441598,12.5101186127094,2.66151381744193e-05
0.0846,24,0,0,0,3.53520465669604e-05,3.51522977356387e-05,2.1597279092431e-05
0.0848,24,0,0,1,2.52209575584455e-05,2.51039987701833e-05,11.9906002436156
0.085,24,0,0,0,2.28351321027625e-05,2.26934665507805e-05,3.60919180492568e-05
0.0852,24,0,0,0,2.40283008106656e-05,2.389827485796e-05,2.41016873195301e-05
0.0854,24,1,1,0,12.5807954790978,12.5100653706982,2.66152902734133e-05
0.0856,24,0,0,0,3.5352921562147e-05,3.51520954826823e-05,2.15973830248671e-05
0.0858,24,0,0,1,2.52215149349415e-05,2.51038848416771e-05,11.9906639164297
0.086,24,0,0,0,2.28356939603299e-05,2.26933245183164e-05,3.6092109696887e-05
0.0862,24,0,0,0,2.40288631860698e-05,2.38981468758554e-05,2.4101815301671e-05
0.0864,24,1,1,0,12.5810838279506,12.5100280693131,2.66154131219032e-05
0.0866,24,0,0,0,3.53537866007563e-05,3.51519380811866e-05,2.15974552554155e-05
0.0868,24,0,0,1,2.52220657644924e-05,2.51037980357197e-05,11.9907124308964
0.087,24,0,0,0,2.28362485821284e-05,2.26932162989264e-05,3.60922557196896e-05
0.0872,24,0,0,0,2.40294185803746e-05,2.38980493619748e-05,2.41019128155796e-05
0.0874,24,1,1,0,12.5813683729121,12.5100066998818,2.66155066736812e-05
0.0876,24,0,0,0,3.53546407288406e-05,3.51518255663426e-05,2.15974949718256e-05
0.0878,24,0,0,1,2.52226094174446e-05,2.51037383640278e-05,11.9907457804427
0.088,24,0,0,0,2.28367953374705e-05,2.26931419073142e-05,3.60923560978853e-05
0.0882,24,0,0,0,2.40299663624049e-05,2.38979823295294e-05,2.41019798480443e-05
0.0884,24,1,1,0,12.5816487967042,12.5100012489872,2.66155708911613e-05
0.0886,24,0,0,0,3.53554829939711e-05,3.515175796009e-05,2.1597503867337e-05
0.0888,24,0,0,1,2.52231452651788e-05,2.51037058303038e-05,11.9907639629825
0.089,24,0,0,0,2.28373335969917e-05,2.26931013481623e-05,3.60924108251979e-05
0.0892,24,0,0,0,2.40305059022744e-05,2.38979457827127e-05,2.41020163948718e-05
0.0894,24,1,1,0,12.5819247829481,12.5100116984852,2.66156057454193e-05
0.0896,24,0,0,0,3.53563124463579e-05,3.51517352711025e-05,2.1597481148503e-05
0.0898,24,0,0,1,2.52236726808539e-05,2.51037004302363e-05,11.9907669809163
0.09,24,0,0,0,2.28378627333941e-05,2.26930946161318e-05,3.60924199088546e-05
0.0902,24,0,0,0,2.40310365721305e-05,2.38979397166997e-05,2.41020224608871e-05
0.0904,24,1,1,0,12.5821960165398,12.5100380255269,2.66156112162311e-05
0.0906,24,0,0,0,3.53571281399634e-05,3.51517574947708e-05,2.15974268632366e-05
0.0908,24,0,0,1,2.52241910401502e-05,2.51037221515017e-05,11.99075484113
0.091,24,0,0,0,2.28383821221903e-05,2.26931216958651e-05,3.60923833695822e-05
0.0912,24,0,0,0,2.40315577468968e-05,2.38979641176499e-05,2.41019980599308e-05
0.0914,24,1,1,0,12.5824621840158,12.5100802025748,2.66155872921054e-05
0.0916,24,0,0,0,3.53579291336172e-05,3.51518246131923e-05,2.15973410687442e-05
0.0918,24,0,0,1,2.52246997220114e-05,2.51037709737696e-05,11.9907275549923
0.092,24,0,0,0,2.2838891142445e-05,2.26931825619921e-05,3.60923012415961e-05
0.0922,24,0,0,0,2.40320688050162e-05,2.38980189627121e-05,2.4101943214854e-05
0.0924,24,1,1,0,12.5827229739274,12.5101381974283,2.66155339703168e-05
0.0926,24,0,0,0,3.5358714492127e-05,3.5151936595165e-05,2.15972238314779e-05
0.0928,24,0,0,1,2.52251981093846e-05,2.51038468687091e-05,11.99068513835
0.093,24,0,0,0,2.28393891775146e-05,2.26932771791389e-05,3.60921735725938e-05
0.0932,24,0,0,0,2.40325691291901e-05,2.38981042200328e-05,2.410185795751e-05
0.0934,24,1,1,0,12.5829780772087,12.5102119732469,2.66154512569347e-05
0.0936,24,0,0,0,3.53594832873852e-05,3.51520933961849e-05,2.15970752270841e-05
0.0938,24,0,0,1,2.52256855899574e-05,2.51039497999994e-05,11.9906276115257
0.094,24,0,0,0,2.28398756157841e-05,2.26934055019398e-05,3.60920004237346e-05
0.0942,24,0,0,0,2.40330581071146e-05,2.38982198487671e-05,2.41017423287441e-05
0.0944,24,1,1,0,12.5832271875439,12.5103014885756,2.66153391668499e-05
0.0946,24,0,0,0,3.536023459947e-05,3.51522949584482e-05,2.15968953403508e-05
0.0948,24,0,0,1,2.52261615568905e-05,2.51040797233407e-05,11.9905549993064
0.095,24,0,0,0,2.28403498513987e-05,2.26935674750526e-05,3.60917818696208e-05
0.0952,24,0,0,0,2.40335351322137e-05,2.38983657990917e-05,2.41015963783793e-05
0.0954,24,1,1,0,12.5834700017293,12.5104066973683,2.66151977237966e-05
0.0956,24,0,0,0,3.5360967517739e-05,3.51525412108565e-05,2.15966842651516e-05
0.0958,24,0,0,1,2.5226625064833e-05,2.51042354938659e-05,11.9904621788121
0.096,24,0,0,0,2.28408120398884e-05,2.26937629030411e-05,3.60914001907475e-05
0.0962,24,0,0,0,2.40340006844936e-05,2.38985422688941e-05,2.4101204282101e-05
0.0964,24,1,1,0,12.5837063267148,12.5105272311594,2.66146906395549e-05
0.0966,24,0,0,0,3.53616814519362e-05,3.51528311677061e-05,2.15959926860941e-05
0.0968,24,0,0,1,2.52270603001694e-05,2.51043670406604e-05,11.9901164662725
0.097,24,0,0,0,2.28412961233819e-05,2.26939850909426e-05,3.60903583932839e-05
0.0972,24,0,0,0,2.40344621679609e-05,2.38987191385272e-05,2.41005069718484e-05
0.0974,24,1,1,0,12.5839408856864,12.5106483191581,2.66139779008459e-05
0.0976,24,0,0,0,3.53623901063453e-05,3.51531229908287e-05,2.15952077045931e-05
0.0978,24,0,0,1,2.52274924788042e-05,2.5104499856013e-05,11.9897715081097
0.098,24,0,0,0,2.28417768447685e-05,2.26942085461715e-05,3.60893188714514e-05
0.0982,24,0,0,0,2.40349204347906e-05,2.38988972761114e-05,2.40998111876355e-05
0.0984,24,1,1,0,12.5841736690072,12.510769960742,2.66132669698253e-05
0.0986,24,0,0,0,3.53630934520516e-05,3.51534166803107e-05,2.15944256154837e-05
0.0988,24,0,0,1,2.52279215809897e-05,2.51046339410384e-05,11.9894273146418
0.099,24,0,0,0,2.28422541822498e-05,2.26944332677798e-05,3.60882816562233e-05
0.0992,24,0,0,0,2.40353754642057e-05,2.38990766817349e-05,2.40991169501216e-05
0.0994,24,1,1,0,12.5844046671144,12.5108921552814,2.66125578650406e-05
0.0996,24,0,0,0,3.5363791460366e-05,3.51537122361995e-05,2.15936447754661e-05
0.0998,24,0,0,1,2.52283475871068e-05,2.51047692968153e-05,11.9890838961043
0.1,24,0,0,0,2.28427281141678e-05,2.26946592547859e-05,3.60872467784103e-05
0.1002,24,0,0,0,2.40358272355596e-05,2.38992573554462e-05,2.40984242798889e-05
0.1004,24,1,1,0,12.5846338705159,12.5110149021287,2.66118506049553e-05
0.1006,24,0,0,0,3.53644841028106e-05,3.51540096584787e-05,2.15928660369897e-05
0.1008,24,0,0,1,2.52287704776622e-05,2.51049059243805e-05,11.9887412626927
0.101,24,0,0,0,2.28431986190029e-05,2.26948865061699e-05,3.60862142687061e-05
0.1012,24,0,0,0,2.40362748550889e-05,2.38994384291205e-05,2.40977331974409e-05
0.1014,24,1,1,0,12.5848612697922,12.5111382006189,2.66111452079479e-05
0.1016,24,0,0,0,3.53651713511242e-05,3.515430894707e-05,2.15920894204509e-05
0.1018,24,0,0,1,2.52291902332895e-05,2.51050438247292e-05,11.9883994245628
0.102,24,0,0,0,2.28436656753756e-05,2.26951150208731e-05,3.60851841576829e-05
0.1022,24,0,0,0,2.40367200488946e-05,2.38996216389834e-05,2.40970437232011e-05
0.1024,24,1,1,0,12.5850868555969,12.511262050069,2.66104416923096e-05
0.1026,24,0,0,0,3.53658531772646e-05,3.51546101018329e-05,2.15913149461478e-05
0.1028,24,0,0,1,2.52296068347524e-05,2.51051829988141e-05,11.9880583918293
0.103,24,0,0,0,2.28441292620488e-05,2.26953447977981e-05,3.60841564757928e-05
0.1032,24,0,0,0,2.40371619234995e-05,2.3899806116838e-05,2.40963558775101e-05
0.1034,24,1,1,0,12.5853106186576,12.5113864497786,2.6609740076243e-05
0.1036,24,0,0,0,3.53665295534116e-05,3.51549131225636e-05,2.15905426342777e-05
0.1038,24,0,0,1,2.52300202629456e-05,2.51053234475455e-05,11.9877181745654
0.104,24,0,0,0,2.28445893579304e-05,2.26955758358089e-05,3.60831312533593e-05
0.1042,24,0,0,0,2.40376004587977e-05,2.38999918625715e-05,2.40956696806243e-05
0.1044,24,1,1,0,12.5855325497774,12.5115113990292,2.66090403778604e-05
0.1046,24,0,0,0,3.53672004519709e-05,3.51552180089962e-05,2.15897716731457e-05
0.1048,24,0,0,1,2.52304304988975e-05,2.51054651717911e-05,11.9873787828018
0.105,24,0,0,0,2.28450459420748e-05,2.26958081337306e-05,3.60821085205786e-05
0.1052,24,0,0,0,2.40380356348237e-05,2.390017887603e-05,2.40949851527144e-05
0.1054,24,1,1,0,12.5857526398345,12.5116368970839,2.66083426151815e-05
0.1056,24,0,0,0,3.53678658455739e-05,3.51555247607988e-05,2.15890037463457e-05
0.1058,24,0,0,1,2.52308375237717e-05,2.51056081723757e-05,11.9870402265254
0.106,24,0,0,0,2.28454989936856e-05,2.26960416903493e-05,3.60810883075155e-05
0.1062,24,0,0,0,2.40384674317544e-05,2.39003671570191e-05,2.40943023138631e-05
0.1064,24,1,1,0,12.585970879787,12.5117629431902,2.66076468061333e-05
0.1066,24,0,0,0,3.53685257070854e-05,3.51558333775782e-05,2.1588238041949e-05
0.1068,24,0,0,1,2.52312413188693e-05,2.51057524500809e-05,11.9867025156787
0.107,24,0,0,0,2.28459484921174e-05,2.26962765044121e-05,3.6080070644101e-05
0.1072,24,0,0,0,2.40388958299111e-05,2.39005567053027e-05,2.40936211840633e-05
0.1074,24,1,1,0,12.5861872606684,12.5118895365755,2.66069529685466e-05
0.1076,24,0,0,0,3.53691800096033e-05,3.51561438588765e-05,2.15874745797319e-05
0.1078,24,0,0,1,2.52316418656306e-05,2.51058980056446e-05,11.9863656601591
0.108,24,0,0,0,2.28463944168782e-05,2.2696512574627e-05,3.607905556013e-05
0.1082,24,0,0,0,2.40393208097618e-05,2.3900747520604e-05,2.40929417832166e-05
0.1084,24,1,1,0,12.5864017735925,12.5120166764498,2.6606261120155e-05
0.1086,24,0,0,0,3.53698287264623e-05,3.51564562041712e-05,2.1586713379361e-05
0.1088,24,0,0,1,2.5232039145637e-05,2.51060448397611e-05,11.9860296698166
0.109,24,0,0,0,2.28468367476314e-05,2.26967498996627e-05,3.60780430852556e-05
0.1092,24,0,0,0,2.40397423519233e-05,2.39009396026044e-05,2.40922641311309e-05
0.1094,24,1,1,0,12.586614409753,12.5121443620053,2.66055712785937e-05
0.1096,24,0,0,0,3.53704718312372e-05,3.51567704128754e-05,2.15859544603912e-05
0.1098,24,0,0,1,2.52324331406137e-05,2.51061929530813e-05,11.9856945544567
0.11,24,0,0,0,2.28472754641982e-05,2.26969884781488e-05,3.60770332489912e-05
0.1102,24,0,0,0,2.40401604371626e-05,2.39011329509436e-05,2.40915882475193e-05
0.1104,24,1,1,0,12.5868251604249,12.5122725924164,2.66048834613972e-05
0.1106,24,0,0,0,3.53711092977456e-05,3.51570864843375e-05,2.15851978422635e-05
0.1108,24,0,0,1,2.52328238324305e-05,2.51063423462112e-05,11.9853603238342
0.111,24,0,0,0,2.28477105465593e-05,2.26972283086753e-05,3.60760260807042e-05
0.1112,24,0,0,0,2.40405759197993e-05,2.39013284334406e-05,2.40909141519977e-05
0.1114,24,1,1,0,12.587034016966,12.5124013668401,2.66041976859982e-05
0.1116,24,0,0,0,3.53717411000508e-05,3.51574044178406e-05,2.15844435443036e-05
0.1118,24,0,0,1,2.52332112031043e-05,2.51064930197128e-05,11.9850269876557
0.112,24,0,0,0,2.28481419748573e-05,2.2697469389793e-05,3.60750216096146e-05
0.1122,24,0,0,0,2.40409870341237e-05,2.39015243132192e-05,2.40902418640828e-05
0.1124,24,1,1,0,12.5872409708149,12.5125306844129,2.66035139697245e-05
0.1126,24,0,0,0,3.53723672124647e-05,3.51577242126028e-05,2.15836915857198e-05
0.1128,24,0,0,1,2.52335952348012e-05,2.51066449741032e-05,11.9846945555781
0.113,24,0,0,0,2.28485697293989e-05,2.26977117200132e-05,3.60740198647918e-05
0.1132,24,0,0,0,2.40413946347523e-05,2.39017214580053e-05,2.4089571403191e-05
0.1134,24,1,1,0,12.5874460134964,12.5126605442557,2.66028323297997e-05
0.1136,24,0,0,0,3.53729876095509e-05,3.51580458677762e-05,2.1582941985601e-05
0.1138,24,0,0,1,2.52339759098381e-05,2.51067982098551e-05,11.9843630372071
0.114,24,0,0,0,2.2848993790657e-05,2.26979552978075e-05,3.60730208751519e-05
0.1142,24,0,0,0,2.40417987030753e-05,2.39019198672708e-05,2.40889027886361e-05
0.1144,24,1,1,0,12.5876491366197,12.5127909454708,2.66021527833395e-05
0.1146,24,0,0,0,3.53736022661267e-05,3.51583693824467e-05,2.15821955944729e-05
0.1148,24,0,0,1,2.52343532106851e-05,2.51069527273957e-05,11.9840324420977
0.115,24,0,0,0,2.28494141392726e-05,2.26982001216081e-05,3.60720246694552e-05
0.1152,24,0,0,0,2.4042199220644e-05,2.39021195404453e-05,2.40882360396274e-05
0.1154,24,1,1,0,12.5878503318801,12.5129218871421,2.6601475347351e-05
0.1156,24,0,0,0,3.53742111572689e-05,3.51586947556363e-05,2.1581450768042e-05
0.1158,24,0,0,1,2.52347271199665e-05,2.51071085271068e-05,11.98370277975
0.116,24,0,0,0,2.2849830756057e-05,2.26984461898075e-05,3.60710312763034e-05
0.1162,24,0,0,0,2.40425961691723e-05,2.3902320476916e-05,2.40875711752682e-05
0.1164,24,1,1,0,12.5880495910597,12.5130533683356,2.66008000387308e-05
0.1166,24,0,0,0,3.53748142583124e-05,3.51590219862984e-05,2.15807083566091e-05
